4.4419	8.4687
4.4419	8.4687
4.4419	8.4687
4.4419	8.4272
4.4834	8.4272
4.4834	8.3857
4.4834	8.3857
4.4834	8.3857
4.4834	8.3442
4.4834	8.3442
4.4834	8.3442
4.4834	8.3027
4.4834	8.3027
4.4834	8.2611
4.4834	8.2611
4.4834	8.2611
4.5249	8.2196
4.5249	8.2196
4.5249	8.2196
4.5249	8.1781
4.5249	8.1781
4.5249	8.1781
4.5249	8.1366
4.5249	8.1366
4.5249	8.0951
4.5249	8.0951
4.5249	8.0951
4.5665	8.0536
4.5665	8.0536
4.5665	8.0536
4.5665	8.0121
4.5665	8.0121
4.5665	8.0121
4.5665	7.9706
4.5665	7.9706
4.5665	7.9290
4.5665	7.9290
4.6080	7.9290
4.6080	7.8875
4.6080	7.8875
4.6080	7.8875
4.6080	7.8460
4.6080	7.8460
4.6080	7.8460
4.6080	7.8045
4.6080	7.8045
4.6495	7.8045
4.6495	7.7630
4.6495	7.7630
4.6495	7.7215
4.6495	7.7215
4.6495	7.7215
4.6495	7.6800
4.6495	7.6800
4.6495	7.6800
4.6910	7.6384
4.6910	7.6384
4.6910	7.6384
4.6910	7.5969
4.6910	7.5969
4.6910	7.5969
4.6910	7.5554
4.6910	7.5554
4.7325	7.5554
4.7325	7.5139
4.7325	7.5139
4.7325	7.4724
4.7325	7.4724
4.7325	7.4724
4.7325	7.4309
4.7740	7.4309
4.7740	7.4309
4.7740	7.3894
4.7740	7.3894
4.7740	7.3894
4.7740	7.3479
4.7740	7.3479
4.8155	7.3479
4.8155	7.3063
4.8155	7.3063
4.8155	7.3063
4.8155	7.2648
4.8155	7.2648
4.8155	7.2648
4.8571	7.2233
4.8571	7.2233
4.8571	7.2233
4.8571	7.1818
4.8571	7.1818
4.8571	7.1818
4.8571	7.1403
4.8986	7.1403
4.8986	7.1403
4.8986	7.0988
4.8986	7.0988
4.8986	7.0988
4.8986	7.0573
4.9401	7.0573
4.9401	7.0573
4.9401	7.0157
4.9401	7.0157
4.9401	7.0157
