2.4493	11.2086
2.4493	11.1671
2.4493	11.1671
2.4493	11.1671
2.4493	11.1671
2.4493	11.1671
2.4493	11.1256
2.4493	11.1256
2.4493	11.1256
2.4493	11.1256
2.4078	11.1256
2.4078	11.0840
2.4078	11.0840
2.4078	11.0840
2.4078	11.0840
2.4078	11.0840
2.4078	11.0425
2.4078	11.0425
2.4078	11.0425
2.4078	11.0425
2.4078	11.0425
2.4078	11.0010
2.4078	11.0010
2.4078	11.0010
2.4078	11.0010
2.4078	11.0010
2.4078	10.9595
2.4078	10.9595
2.3663	10.9595
2.3663	10.9595
2.3663	10.9595
2.3663	10.9180
2.3663	10.9180
2.3663	10.9180
2.3663	10.9180
2.3663	10.9180
2.3663	10.8765
2.3663	10.8765
2.3663	10.8765
2.3663	10.8765
2.3663	10.8765
2.3663	10.8350
2.3663	10.8350
2.3663	10.8350
2.3663	10.8350
2.3663	10.8350
2.3663	10.8350
2.3247	10.7935
2.3247	10.7935
2.3247	10.7935
2.3247	10.7935
2.3247	10.7935
2.3247	10.7519
2.3247	10.7519
2.3247	10.7519
2.3247	10.7519
2.3247	10.7519
2.3247	10.7104
2.3247	10.7104
2.3247	10.7104
2.3247	10.7104
2.3247	10.7104
2.3247	10.6689
2.3247	10.6689
2.3247	10.6689
2.3247	10.6689
2.3247	10.6689
2.3247	10.6274
2.3247	10.6274
2.3247	10.6274
2.3247	10.6274
2.2832	10.6274
2.2832	10.5859
2.2832	10.5859
2.2832	10.5859
2.2832	10.5859
2.2832	10.5859
2.2832	10.5444
2.2832	10.5444
2.2832	10.5444
2.2832	10.5444
2.2832	10.5444
2.2832	10.5444
2.2832	10.5029
2.2832	10.5029
2.2832	10.5029
2.2832	10.5029
2.2832	10.5029
2.2832	10.4613
2.2832	10.4613
2.2832	10.4613
2.2832	10.4613
2.2832	10.4613
2.2832	10.4198
2.2832	10.4198
2.2832	10.4198
2.2832	10.4198
2.2832	10.4198
2.2832	10.3783
2.2832	10.3783
2.2417	10.3783
2.2417	10.3783
2.2417	10.3783
2.2417	10.3783
2.2417	10.3368
2.2417	10.3368
2.2417	10.3368
2.2417	10.3368
2.2417	10.3368
2.2417	10.2953
2.2417	10.2953
2.2417	10.2953
2.2417	10.2953
2.2417	10.2953
2.2417	10.2538
2.2417	10.2538
2.2417	10.2538
2.2417	10.2538
2.2417	10.2538
2.2417	10.2123
2.2417	10.2123
2.2417	10.2123
2.2417	10.2123
2.2417	10.2123
2.2417	10.1708
2.2417	10.1708
2.2417	10.1708
2.2417	10.1708
2.2417	10.1708
2.2417	10.1292
2.2417	10.1292
2.2417	10.1292
2.2417	10.1292
2.2417	10.1292
2.2417	10.1292
2.2417	10.0877
2.2417	10.0877
2.2417	10.0877
2.2417	10.0877
2.2417	10.0877
2.2417	10.0462
2.2417	10.0462
2.2417	10.0462
2.2417	10.0462
2.2417	10.0462
2.2417	10.0047
2.2417	10.0047
2.2417	10.0047
2.2417	10.0047
2.2417	10.0047
2.2417	9.9632
2.2417	9.9632
2.2417	9.9632
2.2417	9.9632
2.2417	9.9632
2.2417	9.9217
2.2417	9.9217
2.2417	9.9217
2.2417	9.9217
2.2417	9.8802
2.2417	9.8802
2.2417	9.8802
2.2417	9.8802
2.2417	9.8802
2.2417	9.8387
2.2417	9.8387
2.2417	9.8387
2.2417	9.8387
2.2417	9.8387
2.2417	9.7971
2.2417	9.7971
2.2417	9.7971
2.2417	9.7971
2.2417	9.7971
2.2417	9.7556
2.2417	9.7556
2.2417	9.7556
2.2417	9.7556
2.2417	9.7556
2.2417	9.7141
2.2417	9.7141
2.2417	9.7141
2.2417	9.7141
2.2417	9.7141
2.2417	9.6726
2.2417	9.6726
2.2417	9.6726
2.2417	9.6726
2.2417	9.6726
2.2417	9.6311
2.2417	9.6311
2.2417	9.6311
2.2417	9.6311
2.2417	9.5896
2.2417	9.5896
2.2417	9.5896
2.2417	9.5896
2.2417	9.5896
2.2417	9.5481
2.2417	9.5481
2.2417	9.5481
2.2417	9.5481
2.2417	9.5481
2.2417	9.5065
2.2417	9.5065
2.2417	9.5065
2.2417	9.5065
2.2417	9.4650
2.2417	9.4650
2.2417	9.4650
2.2417	9.4650
2.2417	9.4650
2.2417	9.4235
2.2417	9.4235
2.2417	9.4235
2.2417	9.4235
2.2417	9.4235
2.2417	9.3820
2.2417	9.3820
2.2417	9.3820
2.2417	9.3820
2.2417	9.3405
2.2417	9.3405
2.2417	9.3405
2.2417	9.3405
2.2417	9.3405
2.2417	9.2990
2.2417	9.2990
2.2417	9.2990
2.2417	9.2990
2.2417	9.2990
2.2417	9.2575
2.2417	9.2575
2.2417	9.2575
2.2417	9.2575
2.2417	9.2160
2.2417	9.2160
2.2417	9.2160
2.2832	9.2160
2.2832	9.2160
2.2832	9.1744
2.2832	9.1744
2.2832	9.1744
2.2832	9.1744
2.2832	9.1329
2.2832	9.1329
2.2832	9.1329
2.2832	9.1329
2.2832	9.1329
2.2832	9.0914
2.2832	9.0914
2.2832	9.0914
2.2832	9.0914
2.2832	9.0914
2.2832	9.0499
2.2832	9.0499
2.2832	9.0499
2.2832	9.0499
2.2832	9.0084
2.2832	9.0084
2.2832	9.0084
2.2832	9.0084
2.2832	9.0084
2.2832	8.9669
2.2832	8.9669
2.2832	8.9669
2.2832	8.9669
2.3247	8.9254
2.3247	8.9254
2.3247	8.9254
2.3247	8.9254
2.3247	8.9254
2.3247	8.8838
2.3247	8.8838
2.3247	8.8838
2.3247	8.8838
2.3247	8.8423
2.3247	8.8423
2.3247	8.8423
2.3247	8.8423
2.3247	8.8008
2.3247	8.8008
2.3247	8.8008
2.3247	8.8008
2.3247	8.8008
2.3247	8.7593
2.3247	8.7593
2.3247	8.7593
2.3247	8.7593
2.3663	8.7178
2.3663	8.7178
2.3663	8.7178
2.3663	8.7178
2.3663	8.7178
2.3663	8.6763
2.3663	8.6763
2.3663	8.6763
2.3663	8.6763
2.3663	8.6348
2.3663	8.6348
2.3663	8.6348
2.3663	8.6348
2.3663	8.5933
2.3663	8.5933
2.3663	8.5933
2.3663	8.5933
2.3663	8.5933
2.4078	8.5517
2.4078	8.5517
2.4078	8.5517
2.4078	8.5517
2.4078	8.5102
2.4078	8.5102
2.4078	8.5102
2.4078	8.5102
2.4078	8.5102
2.4078	8.4687
2.4078	8.4687
2.4078	8.4687
2.4078	8.4687
2.4078	8.4272
2.4078	8.4272
2.4078	8.4272
2.4078	8.4272
2.4493	8.3857
2.4493	8.3857
2.4493	8.3857
2.4493	8.3857
2.4493	8.3857
2.4493	8.3442
2.4493	8.3442
2.4493	8.3442
2.4493	8.3442
2.4493	8.3027
2.4493	8.3027
2.4493	8.3027
2.4493	8.3027
2.4493	8.2611
2.4493	8.2611
2.4908	8.2611
2.4908	8.2611
2.4908	8.2611
2.4908	8.2196
2.4908	8.2196
2.4908	8.2196
2.4908	8.2196
2.4908	8.1781
2.4908	8.1781
2.4908	8.1781
2.4908	8.1781
2.4908	8.1366
2.4908	8.1366
2.5323	8.1366
2.5323	8.1366
2.5323	8.1366
2.5323	8.0951
2.5323	8.0951
2.5323	8.0951
2.5323	8.0951
2.5323	8.0536
2.5323	8.0536
2.5323	8.0536
2.5323	8.0536
2.5323	8.0121
2.5323	8.0121
2.5738	8.0121
2.5738	8.0121
2.5738	7.9706
2.5738	7.9706
2.5738	7.9706
2.5738	7.9706
2.5738	7.9706
2.5738	7.9290
2.5738	7.9290
2.5738	7.9290
2.5738	7.9290
2.5738	7.8875
2.6153	7.8875
2.6153	7.8875
2.6153	7.8875
2.6153	7.8460
2.6153	7.8460
2.6153	7.8460
2.6153	7.8460
2.6153	7.8045
2.6153	7.8045
2.6153	7.8045
2.6153	7.8045
2.6153	7.8045
2.6569	7.7630
2.6569	7.7630
2.6569	7.7630
2.6569	7.7630
2.6569	7.7215
2.6569	7.7215
2.6569	7.7215
2.6569	7.7215
2.6569	7.6800
2.6569	7.6800
2.6984	7.6800
2.6984	7.6800
2.6984	7.6384
2.6984	7.6384
2.6984	7.6384
2.6984	7.6384
2.6984	7.6384
2.6984	7.5969
2.6984	7.5969
2.6984	7.5969
2.6984	7.5969
2.7399	7.5554
2.7399	7.5554
2.7399	7.5554
2.7399	7.5554
2.7399	7.5139
2.7399	7.5139
2.7399	7.5139
2.7399	7.5139
2.7399	7.4724
2.7399	7.4724
2.7814	7.4724
2.7814	7.4724
2.7814	7.4724
2.7814	7.4309
2.7814	7.4309
2.7814	7.4309
2.7814	7.4309
2.7814	7.3894
2.7814	7.3894
2.7814	7.3894
2.8229	7.3894
2.8229	7.3479
2.8229	7.3479
2.8229	7.3479
2.8229	7.3479
2.8229	7.3063
2.8229	7.3063
2.8229	7.3063
2.8229	7.3063
2.8644	7.2648
2.8644	7.2648
2.8644	7.2648
2.8644	7.2648
2.8644	7.2648
2.8644	7.2233
2.8644	7.2233
2.8644	7.2233
2.8644	7.2233
2.9059	7.1818
2.9059	7.1818
2.9059	7.1818
2.9059	7.1818
2.9059	7.1403
2.9059	7.1403
2.9059	7.1403
2.9059	7.1403
2.9059	7.0988
2.9474	7.0988
2.9474	7.0988
2.9474	7.0988
2.9474	7.0573
2.9474	7.0573
2.9474	7.0573
2.9474	7.0573
2.9474	7.0573
2.9890	7.0157
2.9890	7.0157
2.9890	7.0157
2.9890	7.0157
2.9890	6.9742
2.9890	6.9742
2.9890	6.9742
2.9890	6.9742
2.9890	6.9327
3.0305	6.9327
3.0305	6.9327
3.0305	6.9327
3.0305	6.8912
3.0305	6.8912
3.0305	6.8912
3.0305	6.8912
3.0305	6.8912
3.0720	6.8497
3.0720	6.8497
3.0720	6.8497
3.0720	6.8497
3.0720	6.8082
3.0720	6.8082
3.0720	6.8082
3.0720	6.8082
3.1135	6.7667
3.1135	6.7667
3.1135	6.7667
3.1135	6.7667
3.1135	6.7252
3.1135	6.7252
3.1135	6.7252
3.1550	6.7252
3.1550	6.6836
3.1550	6.6836
3.1550	6.6836
3.1550	6.6836
3.1550	6.6836
3.1550	6.6421
3.1550	6.6421
3.1965	6.6421
3.1965	6.6421
3.1965	6.6006
3.1965	6.6006
3.1965	6.6006
3.1965	6.6006
3.1965	6.5591
3.2380	6.5591
3.2380	6.5591
3.2380	6.5591
3.2380	6.5176
3.2380	6.5176
3.2380	6.5176
3.2380	6.5176
3.2380	6.5176
3.2796	6.4761
3.2796	6.4761
3.2796	6.4761
3.2796	6.4761
3.2796	6.4346
3.2796	6.4346
3.2796	6.4346
3.3211	6.4346
3.3211	6.3930
3.3211	6.3930
3.3211	6.3930
3.3211	6.3930
3.3211	6.3515
3.3211	6.3515
3.3626	6.3515
3.3626	6.3515
3.3626	6.3515
3.3626	6.3100
3.3626	6.3100
3.3626	6.3100
3.3626	6.3100
3.4041	6.2685
3.4041	6.2685
3.4041	6.2685
3.4041	6.2685
3.4041	6.2270
3.4041	6.2270
3.4041	6.2270
3.4456	6.2270
3.4456	6.1855
3.4456	6.1855
3.4456	6.1855
3.4456	6.1855
3.4456	6.1855
3.4456	6.1440
3.4871	6.1440
3.4871	6.1440
3.4871	6.1440
3.4871	6.1025
3.4871	6.1025
3.4871	6.1025
3.5286	6.1025
3.5286	6.0609
3.5286	6.0609
3.5286	6.0609
3.5286	6.0609
3.5286	6.0194
3.5286	6.0194
3.5701	6.0194
3.5701	6.0194
3.5701	6.0194
3.5701	5.9779
3.5701	5.9779
3.5701	5.9779
3.6117	5.9779
3.6117	5.9364
3.6117	5.9364
3.6117	5.9364
3.6117	5.9364
3.6117	5.8949
3.6117	5.8949
3.6532	5.8949
3.6532	5.8949
3.6532	5.8949
3.6532	5.8534
3.6532	5.8534
3.6532	5.8534
3.6947	5.8534
3.6947	5.8119
3.6947	5.8119
3.6947	5.8119
3.6947	5.8119
3.6947	5.7703
3.7362	5.7703
3.7362	5.7703
3.7362	5.7703
3.7362	5.7703
3.7362	5.7288
3.7362	5.7288
3.7777	5.7288
3.7777	5.7288
3.7777	5.6873
3.7777	5.6873
3.7777	5.6873
3.7777	5.6873
3.8192	5.6458
3.8192	5.6458
3.8192	5.6458
3.8192	5.6458
3.8192	5.6458
3.8192	5.6043
3.8607	5.6043
3.8607	5.6043
3.8607	5.6043
3.8607	5.5628
3.8607	5.5628
3.8607	5.5628
3.9022	5.5628
3.9022	5.5628
3.9022	5.5213
3.9022	5.5213
3.9022	5.5213
3.9022	5.5213
3.9438	5.4798
3.9438	5.4798
3.9438	5.4798
3.9438	5.4798
3.9438	5.4798
3.9853	5.4382
3.9853	5.4382
3.9853	5.4382
3.9853	5.4382
3.9853	5.3967
3.9853	5.3967
4.0268	5.3967
4.0268	5.3967
4.0268	5.3967
4.0268	5.3552
4.0268	5.3552
4.0683	5.3552
4.0683	5.3552
4.0683	5.3137
4.0683	5.3137
4.0683	5.3137
4.1098	5.3137
4.1098	5.3137
4.1098	5.2722
4.1098	5.2722
4.1098	5.2722
4.1513	5.2722
4.1513	5.2722
4.1513	5.2307
4.1513	5.2307
4.1513	5.2307
4.1928	5.2307
4.1928	5.1892
4.1928	5.1892
4.1928	5.1892
4.1928	5.1892
4.2344	5.1892
4.2344	5.1476
4.2344	5.1476
4.2344	5.1476
4.2344	5.1476
4.2759	5.1476
4.2759	5.1061
4.2759	5.1061
4.2759	5.1061
4.3174	5.1061
4.3174	5.1061
4.3174	5.0646
4.3174	5.0646
4.3174	5.0646
4.3589	5.0646
4.3589	5.0646
4.3589	5.0231
4.3589	5.0231
4.3589	5.0231
4.4004	5.0231
4.4004	5.0231
4.4004	4.9816
4.4004	4.9816
4.4419	4.9816
4.4419	4.9816
4.4419	4.9816
4.4419	4.9401
4.4419	4.9401
4.4834	4.9401
4.4834	4.9401
4.4834	4.9401
4.4834	4.8986
4.5249	4.8986
4.5249	4.8986
4.5249	4.8986
4.5249	4.8986
4.5665	4.8571
4.5665	4.8571
4.5665	4.8571
4.5665	4.8571
4.5665	4.8571
4.6080	4.8155
4.6080	4.8155
4.6080	4.8155
4.6080	4.8155
4.6495	4.8155
4.6495	4.7740
4.6495	4.7740
4.6495	4.7740
4.6910	4.7740
4.6910	4.7740
4.6910	4.7740
4.6910	4.7325
4.7325	4.7325
4.7325	4.7325
4.7325	4.7325
4.7325	4.7325
4.7740	4.6910
4.7740	4.6910
4.7740	4.6910
4.7740	4.6910
4.8155	4.6910
4.8155	4.6910
4.8155	4.6495
4.8155	4.6495
4.8571	4.6495
4.8571	4.6495
4.8571	4.6495
4.8571	4.6080
4.8986	4.6080
4.8986	4.6080
4.8986	4.6080
4.8986	4.6080
4.9401	4.6080
4.9401	4.5665
4.9401	4.5665
4.9401	4.5665
4.9816	4.5665
4.9816	4.5665
4.9816	4.5249
4.9816	4.5249
5.0231	4.5249
5.0231	4.5249
5.0231	4.5249
5.0646	4.5249
5.0646	4.4834
5.0646	4.4834
5.0646	4.4834
5.1061	4.4834
5.1061	4.4834
5.1061	4.4834
5.1061	4.4419
5.1476	4.4419
5.1476	4.4419
5.1476	4.4419
5.1476	4.4419
5.1892	4.4419
5.1892	4.4004
5.1892	4.4004
5.2307	4.4004
5.2307	4.4004
5.2307	4.4004
5.2307	4.4004
5.2722	4.3589
5.2722	4.3589
5.2722	4.3589
5.2722	4.3589
5.3137	4.3589
5.3137	4.3589
5.3137	4.3174
5.3552	4.3174
5.3552	4.3174
5.3552	4.3174
5.3552	4.3174
5.3967	4.3174
5.3967	4.2759
5.3967	4.2759
5.4382	4.2759
5.4382	4.2759
5.4382	4.2759
5.4382	4.2759
5.4798	4.2344
5.4798	4.2344
5.4798	4.2344
5.5213	4.2344
5.5213	4.2344
5.5213	4.2344
5.5213	4.2344
5.5628	4.1928
5.5628	4.1928
5.5628	4.1928
5.6043	4.1928
5.6043	4.1928
5.6043	4.1928
5.6458	4.1513
5.6458	4.1513
5.6458	4.1513
5.6458	4.1513
5.6873	4.1513
5.6873	4.1513
5.6873	4.1513
5.7288	4.1098
5.7288	4.1098
5.7288	4.1098
5.7703	4.1098
5.7703	4.1098
5.7703	4.1098
5.7703	4.1098
5.8119	4.0683
5.8119	4.0683
5.8119	4.0683
5.8534	4.0683
5.8534	4.0683
5.8534	4.0683
5.8949	4.0683
5.8949	4.0268
5.8949	4.0268
5.9364	4.0268
5.9364	4.0268
5.9364	4.0268
5.9364	4.0268
5.9779	4.0268
5.9779	3.9853
5.9779	3.9853
6.0194	3.9853
6.0194	3.9853
6.0194	3.9853
6.0609	3.9853
6.0609	3.9853
6.0609	3.9438
6.1025	3.9438
6.1025	3.9438
6.1025	3.9438
6.1440	3.9438
6.1440	3.9438
6.1440	3.9438
6.1855	3.9438
6.1855	3.9022
6.1855	3.9022
6.2270	3.9022
6.2270	3.9022
6.2270	3.9022
6.2270	3.9022
6.2685	3.9022
6.2685	3.9022
6.2685	3.8607
6.3100	3.8607
6.3100	3.8607
6.3100	3.8607
6.3515	3.8607
6.3515	3.8607
6.3515	3.8607
6.3930	3.8607
6.3930	3.8192
6.3930	3.8192
6.4346	3.8192
6.4346	3.8192
6.4346	3.8192
6.4761	3.8192
6.4761	3.8192
6.4761	3.8192
6.5176	3.7777
6.5176	3.7777
6.5176	3.7777
6.5591	3.7777
6.5591	3.7777
6.5591	3.7777
6.6006	3.7777
6.6006	3.7777
6.6006	3.7777
6.6421	3.7362
6.6421	3.7362
6.6421	3.7362
6.6836	3.7362
6.6836	3.7362
6.7252	3.7362
6.7252	3.7362
6.7252	3.7362
6.7667	3.7362
6.7667	3.6947
6.7667	3.6947
6.8082	3.6947
6.8082	3.6947
6.8082	3.6947
6.8497	3.6947
6.8497	3.6947
6.8497	3.6947
6.8912	3.6947
6.8912	3.6532
6.8912	3.6532
6.9327	3.6532
6.9327	3.6532
6.9327	3.6532
6.9742	3.6532
6.9742	3.6532
6.9742	3.6532
7.0157	3.6532
7.0157	3.6532
7.0573	3.6117
7.0573	3.6117
7.0573	3.6117
7.0988	3.6117
7.0988	3.6117
7.0988	3.6117
7.1403	3.6117
7.1403	3.6117
7.1403	3.6117
7.1818	3.6117
7.1818	3.5701
7.1818	3.5701
7.2233	3.5701
7.2233	3.5701
7.2648	3.5701
7.2648	3.5701
7.2648	3.5701
7.3063	3.5701
7.3063	3.5701
7.3063	3.5701
7.3479	3.5701
7.3479	3.5286
7.3479	3.5286
7.3894	3.5286
7.3894	3.5286
7.4309	3.5286
7.4309	3.5286
7.4309	3.5286
7.4724	3.5286
7.4724	3.5286
7.4724	3.5286
7.5139	3.5286
7.5139	3.4871
7.5139	3.4871
7.5554	3.4871
7.5554	3.4871
7.5969	3.4871
7.5969	3.4871
7.5969	3.4871
7.6384	3.4871
7.6384	3.4871
7.6384	3.4871
7.6800	3.4871
7.6800	3.4871
7.7215	3.4871
7.7215	3.4456
7.7215	3.4456
7.7630	3.4456
7.7630	3.4456
7.7630	3.4456
7.8045	3.4456
7.8045	3.4456
7.8460	3.4456
7.8460	3.4456
7.8460	3.4456
7.8875	3.4456
7.8875	3.4456
7.9290	3.4456
7.9290	3.4456
7.9290	3.4041
7.9706	3.4041
7.9706	3.4041
7.9706	3.4041
8.0121	3.4041
8.0121	3.4041
8.0536	3.4041
8.0536	3.4041
8.0536	3.4041
8.0951	3.4041
8.0951	3.4041
8.1366	3.4041
8.1366	3.4041
8.1366	3.4041
8.1781	3.4041
8.1781	3.3626
8.1781	3.3626
8.2196	3.3626
8.2196	3.3626
8.2611	3.3626
8.2611	3.3626
8.2611	3.3626
8.3027	3.3626
8.3027	3.3626
8.3442	3.3626
8.3442	3.3626
8.3442	3.3626
8.3857	3.3626
8.3857	3.3626
8.4272	3.3626
8.4272	3.3626
8.4272	3.3626
8.4687	3.3211
8.4687	3.3211
8.5102	3.3211
8.5102	3.3211
8.5102	3.3211
8.5517	3.3211
8.5517	3.3211
8.5933	3.3211
8.5933	3.3211
8.5933	3.3211
8.6348	3.3211
8.6348	3.3211
8.6348	3.3211
8.6763	3.3211
8.6763	3.3211
8.7178	3.3211
8.7178	3.3211
8.7178	3.3211
8.7593	3.3211
8.7593	3.3211
8.8008	3.3211
8.8008	3.3211
8.8423	3.2796
8.8423	3.2796
8.8423	3.2796
8.8838	3.2796
8.8838	3.2796
8.9254	3.2796
8.9254	3.2796
8.9254	3.2796
8.9669	3.2796
8.9669	3.2796
9.0084	3.2796
9.0084	3.2796
9.0084	3.2796
9.0499	3.2796
9.0499	3.2796
9.0914	3.2796
9.0914	3.2796
9.0914	3.2796
9.1329	3.2796
9.1329	3.2796
9.1744	3.2796
9.1744	3.2796
9.1744	3.2796
9.2160	3.2796
9.2160	3.2796
9.2575	3.2796
9.2575	3.2796
9.2990	3.2796
9.2990	3.2796
9.2990	3.2796
9.3405	3.2380
9.3405	3.2380
9.3820	3.2380
9.3820	3.2380
9.3820	3.2380
9.4235	3.2380
9.4235	3.2380
9.4650	3.2380
9.4650	3.2380
9.5065	3.2380
9.5065	3.2380
9.5065	3.2380
9.5481	3.2380
9.5481	3.2380
9.5896	3.2380
9.5896	3.2380
9.5896	3.2380
9.6311	3.2380
9.6311	3.2380
9.6726	3.2380
9.6726	3.2380
9.7141	3.2380
9.7141	3.2380
9.7141	3.2380
9.7556	3.2380
9.7556	3.2380
9.7971	3.2380
9.7971	3.2380
9.7971	3.2380
9.8387	3.2380
9.8387	3.2380
9.8802	3.2380
9.8802	3.2380
9.9217	3.2380
9.9217	3.2380
9.9217	3.2380
9.9632	3.2380
9.9632	3.2380
10.0047	3.2380
10.0047	3.2380
10.0462	3.2380
10.0462	3.2380
10.0462	3.2380
10.0877	3.2380
10.0877	3.2380
10.1292	3.2380
10.1292	3.2380
10.1708	3.2380
10.1708	3.2380
10.1708	3.2380
10.2123	3.2380
10.2123	3.2380
10.2538	3.2380
10.2538	3.2380
10.2953	3.2380
10.2953	3.2380
10.2953	3.2380
10.3368	3.2380
10.3368	3.2380
10.3783	3.2380
10.3783	3.2380
10.4198	3.2380
10.4198	3.2380
10.4198	3.2380
10.4613	3.2380
10.4613	3.2380
10.5029	3.2380
10.5029	3.2380
10.5444	3.2380
10.5444	3.2380
10.5444	3.2380
10.5859	3.2380
10.5859	3.2380
10.6274	3.2380
10.6274	3.2380
10.6689	3.2380
10.6689	3.2380
10.6689	3.2380
10.7104	3.2380
10.7104	3.2380
10.7519	3.2380
10.7519	3.2380
10.7935	3.2380
10.7935	3.2380
10.7935	3.2380
10.8350	3.2380
10.8350	3.2380
10.8765	3.2380
10.8765	3.2380
10.9180	3.2380
10.9180	3.2796
10.9180	3.2796
10.9595	3.2796
10.9595	3.2796
11.0010	3.2796
11.0010	3.2796
11.0010	3.2796
11.0425	3.2796
11.0425	3.2796
11.0840	3.2796
11.0840	3.2796
11.1256	3.2796
11.1256	3.2796
11.1256	3.2796
11.1671	3.2796
11.1671	3.2796
11.2086	3.2796
11.2086	3.2796
11.2086	3.2796
11.2501	3.2796
11.2501	3.2796
11.2916	3.2796
11.2916	3.2796
11.3331	3.2796
11.3331	3.2796
11.3331	3.2796
11.3746	3.2796
11.3746	3.2796
11.4162	3.2796
11.4162	3.3211
11.4162	3.3211
11.4577	3.3211
11.4577	3.3211
11.4992	3.3211
11.4992	3.3211
11.5407	3.3211
11.5407	3.3211
11.5407	3.3211
11.5822	3.3211
11.5822	3.3211
11.6237	3.3211
11.6237	3.3211
11.6237	3.3211
11.6652	3.3211
11.6652	3.3211
11.7067	3.3211
11.7067	3.3211
11.7067	3.3211
11.7483	3.3211
11.7483	3.3626
11.7898	3.3626
11.7898	3.3626
11.7898	3.3626
11.8313	3.3626
11.8313	3.3626
11.8728	3.3626
11.8728	3.3626
11.8728	3.3626
11.9143	3.3626
11.9143	3.3626
11.9558	3.3626
11.9558	3.3626
11.9558	3.3626
11.9973	3.3626
11.9973	3.3626
12.0389	3.3626
12.0389	3.4041
12.0389	3.4041
12.0804	3.4041
12.0804	3.4041
12.1219	3.4041
12.1219	3.4041
12.1219	3.4041
12.1634	3.4041
12.1634	3.4041
12.2049	3.4041
12.2049	3.4041
12.2049	3.4041
12.2464	3.4041
12.2464	3.4041
12.2879	3.4456
12.2879	3.4456
12.2879	3.4456
12.3294	3.4456
12.3294	3.4456
12.3710	3.4456
12.3710	3.4456
12.3710	3.4456
12.4125	3.4456
12.4125	3.4456
12.4540	3.4456
12.4540	3.4456
12.4540	3.4456
12.4955	3.4871
12.4955	3.4871
12.4955	3.4871
12.5370	3.4871
12.5370	3.4871
12.5785	3.4871
12.5785	3.4871
12.5785	3.4871
12.6200	3.4871
12.6200	3.4871
12.6616	3.4871
12.6616	3.4871
12.6616	3.5286
12.7031	3.5286
12.7031	3.5286
12.7031	3.5286
12.7446	3.5286
12.7446	3.5286
12.7861	3.5286
12.7861	3.5286
12.7861	3.5286
12.8276	3.5286
12.8276	3.5286
12.8276	3.5701
12.8691	3.5701
12.8691	3.5701
12.9106	3.5701
12.9106	3.5701
12.9106	3.5701
12.9521	3.5701
12.9521	3.5701
12.9521	3.5701
12.9937	3.5701
12.9937	3.6117
13.0352	3.6117
13.0352	3.6117
13.0352	3.6117
13.0767	3.6117
13.0767	3.6117
13.0767	3.6117
13.1182	3.6117
13.1182	3.6117
13.1597	3.6117
13.1597	3.6532
13.1597	3.6532
13.2012	3.6532
13.2012	3.6532
13.2012	3.6532
13.2427	3.6532
13.2427	3.6532
13.2427	3.6532
13.2843	3.6532
13.2843	3.6947
13.3258	3.6947
13.3258	3.6947
13.3258	3.6947
13.3673	3.6947
13.3673	3.6947
13.3673	3.6947
13.4088	3.6947
13.4088	3.6947
13.4088	3.7362
13.4503	3.7362
13.4503	3.7362
13.4918	3.7362
13.4918	3.7362
13.4918	3.7362
13.5333	3.7362
13.5333	3.7362
13.5333	3.7777
13.5748	3.7777
13.5748	3.7777
13.5748	3.7777
13.6164	3.7777
13.6164	3.7777
13.6164	3.7777
13.6579	3.7777
13.6579	3.8192
13.6579	3.8192
13.6994	3.8192
13.6994	3.8192
13.7409	3.8192
13.7409	3.8192
13.7409	3.8192
13.7824	3.8192
13.7824	3.8607
13.7824	3.8607
13.8239	3.8607
13.8239	3.8607
13.8239	3.8607
13.8654	3.8607
13.8654	3.8607
13.8654	3.8607
13.9070	3.9022
13.9070	3.9022
13.9070	3.9022
13.9485	3.9022
13.9485	3.9022
13.9485	3.9022
13.9900	3.9022
13.9900	3.9438
13.9900	3.9438
14.0315	3.9438
14.0315	3.9438
14.0315	3.9438
14.0730	3.9438
14.0730	3.9438
14.0730	3.9853
14.1145	3.9853
14.1145	3.9853
14.1145	3.9853
14.1560	3.9853
14.1560	3.9853
14.1560	3.9853
14.1975	4.0268
14.1975	4.0268
14.1975	4.0268
14.2391	4.0268
14.2391	4.0268
14.2391	4.0268
14.2806	4.0268
14.2806	4.0683
14.2806	4.0683
14.3221	4.0683
14.3221	4.0683
14.3221	4.0683
14.3636	4.0683
14.3636	4.1098
14.3636	4.1098
14.4051	4.1098
14.4051	4.1098
14.4051	4.1098
14.4466	4.1098
14.4466	4.1098
14.4466	4.1513
14.4881	4.1513
14.4881	4.1513
14.4881	4.1513
14.5297	4.1513
14.5297	4.1513
14.5297	4.1928
14.5297	4.1928
14.5712	4.1928
14.5712	4.1928
14.5712	4.1928
14.6127	4.1928
14.6127	4.2344
14.6127	4.2344
14.6542	4.2344
14.6542	4.2344
14.6542	4.2344
14.6957	4.2344
14.6957	4.2759
14.6957	4.2759
14.6957	4.2759
14.7372	4.2759
14.7372	4.2759
14.7372	4.2759
14.7787	4.3174
14.7787	4.3174
14.7787	4.3174
14.8202	4.3174
14.8202	4.3174
14.8202	4.3174
14.8618	4.3589
14.8618	4.3589
14.8618	4.3589
14.8618	4.3589
14.9033	4.3589
14.9033	4.3589
14.9033	4.4004
14.9448	4.4004
14.9448	4.4004
14.9448	4.4004
14.9863	4.4004
14.9863	4.4004
14.9863	4.4419
