3.4871	11.6652
3.4871	11.6652
3.4871	11.6237
3.4871	11.6237
3.4871	11.6237
3.4871	11.6237
3.4871	11.5822
3.4871	11.5822
3.4456	11.5822
3.4456	11.5822
3.4456	11.5407
3.4456	11.5407
3.4456	11.5407
3.4456	11.5407
3.4456	11.4992
3.4456	11.4992
3.4456	11.4992
3.4456	11.4577
3.4041	11.4577
3.4041	11.4577
3.4041	11.4577
3.4041	11.4162
3.4041	11.4162
3.4041	11.4162
3.4041	11.4162
3.4041	11.3746
3.4041	11.3746
3.4041	11.3746
3.3626	11.3746
3.3626	11.3331
3.3626	11.3331
3.3626	11.3331
3.3626	11.3331
3.3626	11.2916
3.3626	11.2916
3.3626	11.2916
3.3626	11.2501
3.3626	11.2501
3.3626	11.2501
3.3211	11.2501
3.3211	11.2086
3.3211	11.2086
3.3211	11.2086
3.3211	11.2086
3.3211	11.1671
3.3211	11.1671
3.3211	11.1671
3.3211	11.1671
3.3211	11.1256
3.3211	11.1256
3.3211	11.1256
3.2796	11.1256
3.2796	11.0840
3.2796	11.0840
3.2796	11.0840
3.2796	11.0425
3.2796	11.0425
3.2796	11.0425
3.2796	11.0425
3.2796	11.0010
3.2796	11.0010
3.2796	11.0010
3.2796	11.0010
3.2796	10.9595
3.2796	10.9595
3.2380	10.9595
3.2380	10.9595
3.2380	10.9180
3.2380	10.9180
3.2380	10.9180
3.2380	10.9180
3.2380	10.8765
3.2380	10.8765
3.2380	10.8765
3.2380	10.8350
3.2380	10.8350
3.2380	10.8350
3.2380	10.8350
3.2380	10.7935
3.2380	10.7935
3.2380	10.7935
3.1965	10.7935
3.1965	10.7519
3.1965	10.7519
3.1965	10.7519
3.1965	10.7519
3.1965	10.7104
3.1965	10.7104
3.1965	10.7104
3.1965	10.6689
3.1965	10.6689
3.1965	10.6689
3.1965	10.6689
3.1965	10.6274
3.1965	10.6274
3.1965	10.6274
3.1965	10.6274
3.1965	10.5859
3.1965	10.5859
3.1965	10.5859
3.1550	10.5859
3.1550	10.5444
3.1550	10.5444
3.1550	10.5444
3.1550	10.5444
3.1550	10.5029
3.1550	10.5029
3.1550	10.5029
3.1550	10.4613
3.1550	10.4613
3.1550	10.4613
3.1550	10.4613
3.1550	10.4198
3.1550	10.4198
3.1550	10.4198
3.1550	10.4198
3.1550	10.3783
3.1550	10.3783
3.1550	10.3783
3.1550	10.3783
3.1550	10.3368
3.1550	10.3368
3.1550	10.3368
3.1550	10.3368
3.1550	10.2953
3.1550	10.2953
3.1135	10.2953
3.1135	10.2538
3.1135	10.2538
3.1135	10.2538
3.1135	10.2538
3.1135	10.2123
3.1135	10.2123
3.1135	10.2123
3.1135	10.2123
3.1135	10.1708
3.1135	10.1708
3.1135	10.1708
3.1135	10.1708
3.1135	10.1292
3.1135	10.1292
3.1135	10.1292
3.1135	10.0877
3.1135	10.0877
3.1135	10.0877
3.1135	10.0877
3.1135	10.0462
3.1135	10.0462
3.1135	10.0462
3.1135	10.0462
3.1135	10.0047
3.1135	10.0047
3.1135	10.0047
3.1135	10.0047
3.1135	9.9632
3.1135	9.9632
3.1135	9.9632
3.1135	9.9632
3.1135	9.9217
3.1135	9.9217
3.1135	9.9217
3.1135	9.8802
3.1135	9.8802
3.0720	9.8802
3.0720	9.8802
3.0720	9.8387
3.0720	9.8387
3.0720	9.8387
3.0720	9.8387
3.0720	9.7971
3.0720	9.7971
3.0720	9.7971
3.0720	9.7971
3.0720	9.7556
3.0720	9.7556
3.0720	9.7556
3.0720	9.7556
3.0720	9.7141
3.0720	9.7141
3.0720	9.7141
3.0720	9.6726
3.0720	9.6726
3.0720	9.6726
3.0720	9.6726
3.0720	9.6311
3.0720	9.6311
3.0720	9.6311
3.0720	9.6311
3.0720	9.5896
3.0720	9.5896
3.0720	9.5896
3.0720	9.5896
3.0720	9.5481
3.0720	9.5481
3.0720	9.5481
3.0720	9.5065
3.0720	9.5065
3.0720	9.5065
3.0720	9.5065
3.0720	9.4650
3.0720	9.4650
3.0720	9.4650
3.0720	9.4650
3.0720	9.4235
3.0720	9.4235
3.0720	9.4235
3.0720	9.4235
3.0720	9.3820
3.0720	9.3820
3.0720	9.3820
3.0720	9.3820
3.0720	9.3405
3.0720	9.3405
3.0720	9.3405
3.0720	9.2990
3.0720	9.2990
3.0720	9.2990
3.0720	9.2990
3.0720	9.2575
3.0720	9.2575
3.0720	9.2575
3.0720	9.2575
3.0720	9.2160
3.0720	9.2160
3.0720	9.2160
3.0720	9.2160
3.0720	9.1744
3.0720	9.1744
3.0720	9.1744
3.0720	9.1744
3.0720	9.1329
3.0720	9.1329
3.0720	9.1329
3.0720	9.1329
3.0720	9.0914
3.0720	9.0914
3.0720	9.0914
3.0720	9.0499
3.0720	9.0499
3.0720	9.0499
3.0720	9.0499
3.0720	9.0084
3.0720	9.0084
3.0720	9.0084
3.0720	9.0084
3.0720	8.9669
3.0720	8.9669
3.0720	8.9669
3.0720	8.9669
3.0720	8.9254
3.0720	8.9254
3.0720	8.9254
3.0720	8.9254
3.0720	8.8838
3.0720	8.8838
3.1135	8.8838
3.1135	8.8838
3.1135	8.8423
3.1135	8.8423
3.1135	8.8423
3.1135	8.8423
3.1135	8.8008
3.1135	8.8008
3.1135	8.8008
3.1135	8.7593
3.1135	8.7593
3.1135	8.7593
3.1135	8.7593
3.1135	8.7178
3.1135	8.7178
3.1135	8.7178
3.1135	8.7178
3.1135	8.6763
3.1135	8.6763
3.1135	8.6763
3.1135	8.6763
3.1135	8.6348
3.1135	8.6348
3.1135	8.6348
3.1135	8.6348
3.1135	8.5933
3.1135	8.5933
3.1135	8.5933
3.1135	8.5933
3.1135	8.5517
3.1135	8.5517
3.1135	8.5517
3.1135	8.5517
3.1135	8.5102
3.1135	8.5102
3.1135	8.5102
3.1135	8.5102
3.1135	8.4687
3.1550	8.4687
3.1550	8.4687
3.1550	8.4687
3.1550	8.4272
3.1550	8.4272
3.1550	8.4272
3.1550	8.4272
3.1550	8.3857
3.1550	8.3857
3.1550	8.3857
3.1550	8.3442
3.1550	8.3442
3.1550	8.3442
3.1550	8.3442
3.1550	8.3027
3.1550	8.3027
3.1550	8.3027
3.1550	8.3027
3.1550	8.2611
3.1550	8.2611
3.1550	8.2611
3.1550	8.2611
3.1550	8.2196
3.1550	8.2196
3.1550	8.2196
3.1965	8.2196
3.1965	8.1781
3.1965	8.1781
3.1965	8.1781
3.1965	8.1781
3.1965	8.1366
3.1965	8.1366
3.1965	8.1366
3.1965	8.1366
3.1965	8.0951
3.1965	8.0951
3.1965	8.0951
3.1965	8.0951
3.1965	8.0536
3.1965	8.0536
3.1965	8.0536
3.1965	8.0536
3.1965	8.0121
3.1965	8.0121
3.1965	8.0121
3.2380	8.0121
3.2380	7.9706
3.2380	7.9706
3.2380	7.9706
3.2380	7.9706
3.2380	7.9290
3.2380	7.9290
3.2380	7.9290
3.2380	7.9290
3.2380	7.8875
3.2380	7.8875
3.2380	7.8875
3.2380	7.8875
3.2380	7.8460
3.2380	7.8460
3.2380	7.8460
3.2380	7.8460
3.2380	7.8460
3.2796	7.8045
3.2796	7.8045
3.2796	7.8045
3.2796	7.8045
3.2796	7.7630
3.2796	7.7630
3.2796	7.7630
3.2796	7.7630
3.2796	7.7215
3.2796	7.7215
3.2796	7.7215
3.2796	7.7215
3.2796	7.6800
3.2796	7.6800
3.2796	7.6800
3.2796	7.6800
3.3211	7.6384
3.3211	7.6384
3.3211	7.6384
3.3211	7.6384
3.3211	7.5969
3.3211	7.5969
3.3211	7.5969
3.3211	7.5969
3.3211	7.5554
3.3211	7.5554
3.3211	7.5554
3.3211	7.5554
3.3211	7.5139
3.3211	7.5139
3.3626	7.5139
3.3626	7.5139
3.3626	7.5139
3.3626	7.4724
3.3626	7.4724
3.3626	7.4724
3.3626	7.4724
3.3626	7.4309
3.3626	7.4309
3.3626	7.4309
3.3626	7.4309
3.3626	7.3894
3.3626	7.3894
3.3626	7.3894
3.4041	7.3894
3.4041	7.3479
3.4041	7.3479
3.4041	7.3479
3.4041	7.3479
3.4041	7.3063
3.4041	7.3063
3.4041	7.3063
3.4041	7.3063
3.4041	7.3063
3.4041	7.2648
3.4041	7.2648
3.4456	7.2648
3.4456	7.2648
3.4456	7.2233
3.4456	7.2233
3.4456	7.2233
3.4456	7.2233
3.4456	7.1818
3.4456	7.1818
3.4456	7.1818
3.4456	7.1818
3.4456	7.1403
3.4456	7.1403
3.4871	7.1403
3.4871	7.1403
3.4871	7.1403
3.4871	7.0988
3.4871	7.0988
3.4871	7.0988
3.4871	7.0988
3.4871	7.0573
3.4871	7.0573
3.4871	7.0573
3.4871	7.0573
3.5286	7.0573
3.5286	7.0157
3.5286	7.0157
3.5286	7.0157
3.5286	7.0157
3.5286	6.9742
3.5286	6.9742
3.5286	6.9742
3.5286	6.9742
3.5286	6.9327
3.5286	6.9327
3.5701	6.9327
3.5701	6.9327
3.5701	6.9327
3.5701	6.8912
3.5701	6.8912
3.5701	6.8912
3.5701	6.8912
3.5701	6.8497
3.5701	6.8497
3.5701	6.8497
3.6117	6.8497
3.6117	6.8497
3.6117	6.8082
3.6117	6.8082
3.6117	6.8082
3.6117	6.8082
3.6117	6.7667
3.6117	6.7667
3.6117	6.7667
3.6117	6.7667
3.6532	6.7667
3.6532	6.7252
3.6532	6.7252
3.6532	6.7252
3.6532	6.7252
3.6532	6.6836
3.6532	6.6836
3.6532	6.6836
3.6532	6.6836
3.6532	6.6836
3.6947	6.6421
3.6947	6.6421
3.6947	6.6421
3.6947	6.6421
3.6947	6.6006
3.6947	6.6006
3.6947	6.6006
3.6947	6.6006
3.6947	6.6006
3.7362	6.5591
3.7362	6.5591
3.7362	6.5591
3.7362	6.5591
3.7362	6.5591
3.7362	6.5176
3.7362	6.5176
3.7362	6.5176
3.7362	6.5176
3.7777	6.4761
3.7777	6.4761
3.7777	6.4761
3.7777	6.4761
3.7777	6.4761
3.7777	6.4346
3.7777	6.4346
3.7777	6.4346
3.7777	6.4346
3.8192	6.4346
3.8192	6.3930
3.8192	6.3930
3.8192	6.3930
3.8192	6.3930
3.8192	6.3515
3.8192	6.3515
3.8192	6.3515
3.8607	6.3515
3.8607	6.3515
3.8607	6.3100
3.8607	6.3100
3.8607	6.3100
3.8607	6.3100
3.8607	6.3100
3.8607	6.2685
3.8607	6.2685
3.9022	6.2685
3.9022	6.2685
3.9022	6.2685
3.9022	6.2270
3.9022	6.2270
3.9022	6.2270
3.9022	6.2270
3.9022	6.2270
3.9438	6.1855
3.9438	6.1855
3.9438	6.1855
3.9438	6.1855
3.9438	6.1855
3.9438	6.1440
3.9438	6.1440
3.9438	6.1440
3.9853	6.1440
3.9853	6.1440
3.9853	6.1025
3.9853	6.1025
3.9853	6.1025
3.9853	6.1025
3.9853	6.1025
3.9853	6.0609
4.0268	6.0609
4.0268	6.0609
4.0268	6.0609
4.0268	6.0609
4.0268	6.0194
4.0268	6.0194
4.0268	6.0194
4.0683	6.0194
4.0683	6.0194
4.0683	5.9779
4.0683	5.9779
4.0683	5.9779
4.0683	5.9779
4.0683	5.9779
4.0683	5.9364
4.1098	5.9364
4.1098	5.9364
4.1098	5.9364
4.1098	5.9364
4.1098	5.8949
4.1098	5.8949
4.1098	5.8949
4.1513	5.8949
4.1513	5.8949
4.1513	5.8534
4.1513	5.8534
4.1513	5.8534
4.1513	5.8534
4.1513	5.8534
4.1928	5.8534
4.1928	5.8119
4.1928	5.8119
4.1928	5.8119
4.1928	5.8119
4.1928	5.8119
4.1928	5.7703
4.2344	5.7703
4.2344	5.7703
4.2344	5.7703
4.2344	5.7703
4.2344	5.7288
4.2344	5.7288
4.2344	5.7288
4.2759	5.7288
4.2759	5.7288
4.2759	5.7288
4.2759	5.6873
4.2759	5.6873
4.2759	5.6873
4.2759	5.6873
4.3174	5.6873
4.3174	5.6458
4.3174	5.6458
4.3174	5.6458
4.3174	5.6458
4.3174	5.6458
4.3174	5.6458
4.3589	5.6043
4.3589	5.6043
4.3589	5.6043
4.3589	5.6043
4.3589	5.6043
4.3589	5.5628
4.4004	5.5628
4.4004	5.5628
4.4004	5.5628
4.4004	5.5628
4.4004	5.5628
4.4004	5.5213
4.4004	5.5213
4.4419	5.5213
4.4419	5.5213
4.4419	5.5213
4.4419	5.5213
4.4419	5.4798
4.4419	5.4798
4.4834	5.4798
4.4834	5.4798
4.4834	5.4798
4.4834	5.4382
4.4834	5.4382
4.4834	5.4382
4.4834	5.4382
4.5249	5.4382
4.5249	5.4382
4.5249	5.3967
4.5249	5.3967
4.5249	5.3967
4.5249	5.3967
4.5665	5.3967
4.5665	5.3967
4.5665	5.3552
4.5665	5.3552
4.5665	5.3552
4.5665	5.3552
4.6080	5.3552
4.6080	5.3552
4.6080	5.3137
4.6080	5.3137
4.6080	5.3137
4.6080	5.3137
4.6495	5.3137
4.6495	5.3137
4.6495	5.2722
4.6495	5.2722
4.6495	5.2722
4.6495	5.2722
4.6910	5.2722
4.6910	5.2307
4.6910	5.2307
4.6910	5.2307
4.6910	5.2307
4.6910	5.2307
4.7325	5.2307
4.7325	5.1892
4.7325	5.1892
4.7325	5.1892
4.7325	5.1892
4.7325	5.1892
4.7740	5.1892
4.7740	5.1892
4.7740	5.1476
4.7740	5.1476
4.7740	5.1476
4.7740	5.1476
4.8155	5.1476
4.8155	5.1476
4.8155	5.1061
4.8155	5.1061
4.8155	5.1061
4.8155	5.1061
4.8571	5.1061
4.8571	5.1061
4.8571	5.0646
4.8571	5.0646
4.8571	5.0646
4.8571	5.0646
4.8986	5.0646
4.8986	5.0646
4.8986	5.0231
4.8986	5.0231
4.8986	5.0231
4.9401	5.0231
4.9401	5.0231
4.9401	5.0231
4.9401	4.9816
4.9401	4.9816
4.9401	4.9816
4.9816	4.9816
4.9816	4.9816
4.9816	4.9816
4.9816	4.9816
4.9816	4.9401
4.9816	4.9401
5.0231	4.9401
5.0231	4.9401
5.0231	4.9401
5.0231	4.9401
5.0231	4.8986
5.0646	4.8986
5.0646	4.8986
5.0646	4.8986
5.0646	4.8986
5.0646	4.8986
5.0646	4.8986
5.1061	4.8571
5.1061	4.8571
5.1061	4.8571
5.1061	4.8571
5.1061	4.8571
5.1476	4.8571
5.1476	4.8155
5.1476	4.8155
5.1476	4.8155
5.1476	4.8155
5.1892	4.8155
5.1892	4.8155
5.1892	4.8155
5.1892	4.7740
5.1892	4.7740
5.1892	4.7740
5.2307	4.7740
5.2307	4.7740
5.2307	4.7740
5.2307	4.7740
5.2307	4.7325
5.2722	4.7325
5.2722	4.7325
5.2722	4.7325
5.2722	4.7325
5.2722	4.7325
5.3137	4.7325
5.3137	4.6910
5.3137	4.6910
5.3137	4.6910
5.3137	4.6910
5.3552	4.6910
5.3552	4.6910
5.3552	4.6910
5.3552	4.6495
5.3552	4.6495
5.3967	4.6495
5.3967	4.6495
5.3967	4.6495
5.3967	4.6495
5.3967	4.6495
5.3967	4.6080
5.4382	4.6080
5.4382	4.6080
5.4382	4.6080
5.4382	4.6080
5.4382	4.6080
5.4798	4.6080
5.4798	4.5665
5.4798	4.5665
5.4798	4.5665
5.4798	4.5665
5.5213	4.5665
5.5213	4.5665
5.5213	4.5665
5.5213	4.5249
5.5213	4.5249
5.5628	4.5249
5.5628	4.5249
5.5628	4.5249
5.5628	4.5249
5.5628	4.5249
5.6043	4.5249
5.6043	4.4834
5.6043	4.4834
5.6043	4.4834
5.6043	4.4834
5.6458	4.4834
5.6458	4.4834
5.6458	4.4834
5.6458	4.4419
5.6458	4.4419
5.6873	4.4419
5.6873	4.4419
5.6873	4.4419
5.6873	4.4419
5.7288	4.4419
5.7288	4.4419
5.7288	4.4004
5.7288	4.4004
5.7288	4.4004
5.7703	4.4004
5.7703	4.4004
5.7703	4.4004
5.7703	4.4004
5.7703	4.4004
5.8119	4.3589
5.8119	4.3589
5.8119	4.3589
5.8119	4.3589
5.8119	4.3589
5.8534	4.3589
5.8534	4.3589
5.8534	4.3589
5.8534	4.3174
5.8534	4.3174
5.8949	4.3174
5.8949	4.3174
5.8949	4.3174
5.8949	4.3174
5.9364	4.3174
5.9364	4.3174
5.9364	4.2759
5.9364	4.2759
5.9364	4.2759
5.9779	4.2759
5.9779	4.2759
5.9779	4.2759
5.9779	4.2759
5.9779	4.2759
6.0194	4.2344
6.0194	4.2344
6.0194	4.2344
6.0194	4.2344
6.0194	4.2344
6.0609	4.2344
6.0609	4.2344
6.0609	4.2344
6.0609	4.2344
6.1025	4.1928
6.1025	4.1928
6.1025	4.1928
6.1025	4.1928
6.1025	4.1928
6.1440	4.1928
6.1440	4.1928
6.1440	4.1928
6.1440	4.1928
6.1440	4.1513
6.1855	4.1513
6.1855	4.1513
6.1855	4.1513
6.1855	4.1513
6.2270	4.1513
6.2270	4.1513
6.2270	4.1513
6.2270	4.1513
6.2270	4.1098
6.2685	4.1098
6.2685	4.1098
6.2685	4.1098
6.2685	4.1098
6.3100	4.1098
6.3100	4.1098
6.3100	4.1098
6.3100	4.1098
6.3100	4.0683
6.3515	4.0683
6.3515	4.0683
6.3515	4.0683
6.3515	4.0683
6.3930	4.0683
6.3930	4.0683
6.3930	4.0683
6.3930	4.0683
6.3930	4.0683
6.4346	4.0268
6.4346	4.0268
6.4346	4.0268
6.4346	4.0268
6.4761	4.0268
6.4761	4.0268
6.4761	4.0268
6.4761	4.0268
6.4761	4.0268
6.5176	3.9853
6.5176	3.9853
6.5176	3.9853
6.5176	3.9853
6.5591	3.9853
6.5591	3.9853
6.5591	3.9853
6.5591	3.9853
6.5591	3.9853
6.6006	3.9853
6.6006	3.9853
6.6006	3.9438
6.6006	3.9438
6.6421	3.9438
6.6421	3.9438
6.6421	3.9438
6.6421	3.9438
6.6836	3.9438
6.6836	3.9438
6.6836	3.9438
6.6836	3.9438
6.6836	3.9022
6.7252	3.9022
6.7252	3.9022
6.7252	3.9022
6.7252	3.9022
6.7667	3.9022
6.7667	3.9022
6.7667	3.9022
6.7667	3.9022
6.7667	3.9022
6.8082	3.9022
6.8082	3.8607
6.8082	3.8607
6.8082	3.8607
6.8497	3.8607
6.8497	3.8607
6.8497	3.8607
6.8497	3.8607
6.8912	3.8607
6.8912	3.8607
6.8912	3.8607
6.8912	3.8607
6.8912	3.8607
6.9327	3.8192
6.9327	3.8192
6.9327	3.8192
6.9327	3.8192
6.9742	3.8192
6.9742	3.8192
6.9742	3.8192
6.9742	3.8192
7.0157	3.8192
7.0157	3.8192
7.0157	3.8192
7.0157	3.8192
7.0573	3.7777
7.0573	3.7777
7.0573	3.7777
7.0573	3.7777
7.0573	3.7777
7.0988	3.7777
7.0988	3.7777
7.0988	3.7777
7.0988	3.7777
7.1403	3.7777
7.1403	3.7777
7.1403	3.7777
7.1403	3.7777
7.1818	3.7362
7.1818	3.7362
7.1818	3.7362
7.1818	3.7362
7.2233	3.7362
7.2233	3.7362
7.2233	3.7362
7.2233	3.7362
7.2233	3.7362
7.2648	3.7362
7.2648	3.7362
7.2648	3.7362
7.2648	3.7362
7.3063	3.7362
7.3063	3.6947
7.3063	3.6947
7.3063	3.6947
7.3479	3.6947
7.3479	3.6947
7.3479	3.6947
7.3479	3.6947
7.3894	3.6947
7.3894	3.6947
7.3894	3.6947
7.3894	3.6947
7.3894	3.6947
7.4309	3.6947
7.4309	3.6947
7.4309	3.6947
7.4309	3.6532
7.4724	3.6532
7.4724	3.6532
7.4724	3.6532
7.4724	3.6532
7.5139	3.6532
7.5139	3.6532
7.5139	3.6532
7.5139	3.6532
7.5554	3.6532
7.5554	3.6532
7.5554	3.6532
7.5554	3.6532
7.5969	3.6532
7.5969	3.6532
7.5969	3.6532
7.5969	3.6532
7.6384	3.6117
7.6384	3.6117
7.6384	3.6117
7.6384	3.6117
7.6384	3.6117
7.6800	3.6117
7.6800	3.6117
7.6800	3.6117
7.6800	3.6117
7.7215	3.6117
7.7215	3.6117
7.7215	3.6117
7.7215	3.6117
7.7630	3.6117
7.7630	3.6117
7.7630	3.6117
7.7630	3.6117
7.8045	3.6117
7.8045	3.6117
7.8045	3.5701
7.8045	3.5701
7.8460	3.5701
7.8460	3.5701
7.8460	3.5701
7.8460	3.5701
7.8875	3.5701
7.8875	3.5701
7.8875	3.5701
7.8875	3.5701
7.9290	3.5701
7.9290	3.5701
7.9290	3.5701
7.9290	3.5701
7.9706	3.5701
7.9706	3.5701
7.9706	3.5701
7.9706	3.5701
8.0121	3.5701
8.0121	3.5701
8.0121	3.5701
8.0121	3.5286
8.0121	3.5286
8.0536	3.5286
8.0536	3.5286
8.0536	3.5286
8.0536	3.5286
8.0951	3.5286
8.0951	3.5286
8.0951	3.5286
8.0951	3.5286
8.1366	3.5286
8.1366	3.5286
8.1366	3.5286
8.1366	3.5286
8.1781	3.5286
8.1781	3.5286
8.1781	3.5286
8.1781	3.5286
8.2196	3.5286
8.2196	3.5286
8.2196	3.5286
8.2196	3.5286
8.2611	3.5286
8.2611	3.5286
8.2611	3.5286
8.2611	3.5286
8.3027	3.5286
8.3027	3.5286
8.3027	3.4871
8.3027	3.4871
8.3442	3.4871
8.3442	3.4871
8.3442	3.4871
8.3442	3.4871
8.3857	3.4871
8.3857	3.4871
8.3857	3.4871
8.3857	3.4871
8.4272	3.4871
8.4272	3.4871
8.4272	3.4871
8.4272	3.4871
8.4687	3.4871
8.4687	3.4871
8.4687	3.4871
8.4687	3.4871
8.5102	3.4871
8.5102	3.4871
8.5102	3.4871
8.5102	3.4871
8.5517	3.4871
8.5517	3.4871
8.5517	3.4871
8.5517	3.4871
8.5933	3.4871
8.5933	3.4871
8.5933	3.4871
8.5933	3.4871
8.6348	3.4871
8.6348	3.4871
8.6348	3.4871
8.6348	3.4871
8.6348	3.4871
8.6763	3.4871
8.6763	3.4871
8.6763	3.4871
8.6763	3.4871
8.7178	3.4871
8.7178	3.4871
8.7178	3.4871
8.7178	3.4871
8.7593	3.4871
8.7593	3.4456
8.7593	3.4456
8.7593	3.4456
8.8008	3.4456
8.8008	3.4456
8.8008	3.4456
8.8008	3.4456
8.8423	3.4456
8.8423	3.4456
8.8423	3.4456
8.8423	3.4456
8.8838	3.4456
8.8838	3.4456
8.8838	3.4456
8.8838	3.4456
8.9254	3.4456
8.9254	3.4456
8.9254	3.4456
8.9254	3.4456
8.9669	3.4456
8.9669	3.4456
8.9669	3.4456
8.9669	3.4456
9.0084	3.4456
9.0084	3.4456
9.0084	3.4456
9.0084	3.4456
9.0499	3.4456
9.0499	3.4456
9.0499	3.4456
9.0499	3.4456
9.0914	3.4456
9.0914	3.4456
9.0914	3.4456
9.0914	3.4456
9.1329	3.4456
9.1329	3.4456
9.1329	3.4456
9.1329	3.4456
9.1744	3.4456
9.1744	3.4456
9.1744	3.4456
9.1744	3.4456
9.2160	3.4456
9.2160	3.4456
9.2160	3.4456
9.2575	3.4456
9.2575	3.4456
9.2575	3.4456
9.2575	3.4456
9.2990	3.4456
9.2990	3.4456
9.2990	3.4456
9.2990	3.4456
9.3405	3.4456
9.3405	3.4456
9.3405	3.4456
9.3405	3.4456
9.3820	3.4456
9.3820	3.4456
9.3820	3.4456
9.3820	3.4456
9.4235	3.4456
9.4235	3.4456
9.4235	3.4456
9.4235	3.4456
9.4650	3.4456
9.4650	3.4456
9.4650	3.4456
9.4650	3.4456
9.5065	3.4456
9.5065	3.4456
9.5065	3.4456
9.5065	3.4456
9.5481	3.4456
9.5481	3.4456
9.5481	3.4456
9.5481	3.4456
9.5896	3.4456
9.5896	3.4456
9.5896	3.4456
9.5896	3.4456
9.6311	3.4456
9.6311	3.4456
9.6311	3.4456
9.6726	3.4456
9.6726	3.4456
9.6726	3.4456
9.6726	3.4456
9.7141	3.4456
9.7141	3.4456
9.7141	3.4456
9.7141	3.4456
9.7556	3.4456
9.7556	3.4456
9.7556	3.4456
9.7556	3.4456
9.7971	3.4456
9.7971	3.4456
9.7971	3.4456
9.7971	3.4456
9.8387	3.4456
9.8387	3.4456
9.8387	3.4456
9.8387	3.4456
9.8802	3.4456
9.8802	3.4456
9.8802	3.4456
9.9217	3.4456
9.9217	3.4456
9.9217	3.4456
9.9217	3.4456
9.9632	3.4456
9.9632	3.4456
9.9632	3.4456
9.9632	3.4456
10.0047	3.4456
10.0047	3.4456
10.0047	3.4456
10.0047	3.4456
10.0462	3.4456
10.0462	3.4456
10.0462	3.4456
10.0462	3.4456
10.0877	3.4456
10.0877	3.4456
10.0877	3.4456
10.0877	3.4456
10.1292	3.4456
10.1292	3.4456
10.1292	3.4456
10.1708	3.4456
10.1708	3.4456
10.1708	3.4456
10.1708	3.4456
10.2123	3.4456
10.2123	3.4456
10.2123	3.4456
10.2123	3.4456
10.2538	3.4456
10.2538	3.4456
10.2538	3.4456
10.2538	3.4456
10.2953	3.4456
10.2953	3.4456
10.2953	3.4456
10.2953	3.4456
10.3368	3.4456
10.3368	3.4456
10.3368	3.4456
10.3783	3.4456
10.3783	3.4456
10.3783	3.4456
10.3783	3.4456
10.4198	3.4456
10.4198	3.4456
10.4198	3.4456
10.4198	3.4456
10.4613	3.4456
10.4613	3.4456
10.4613	3.4456
10.4613	3.4456
10.5029	3.4456
10.5029	3.4456
10.5029	3.4456
10.5444	3.4456
10.5444	3.4456
10.5444	3.4456
10.5444	3.4456
10.5859	3.4456
10.5859	3.4456
10.5859	3.4456
10.5859	3.4456
10.6274	3.4456
10.6274	3.4456
10.6274	3.4456
10.6274	3.4456
10.6689	3.4456
10.6689	3.4456
10.6689	3.4456
10.6689	3.4456
10.7104	3.4456
10.7104	3.4456
10.7104	3.4456
10.7519	3.4456
10.7519	3.4456
10.7519	3.4456
10.7519	3.4456
10.7935	3.4456
10.7935	3.4456
10.7935	3.4456
10.7935	3.4456
10.8350	3.4456
10.8350	3.4456
10.8350	3.4456
10.8350	3.4456
10.8765	3.4456
10.8765	3.4456
10.8765	3.4456
10.9180	3.4456
10.9180	3.4456
10.9180	3.4456
10.9180	3.4456
10.9595	3.4456
10.9595	3.4456
10.9595	3.4456
10.9595	3.4456
11.0010	3.4456
11.0010	3.4456
11.0010	3.4456
11.0010	3.4456
11.0425	3.4456
11.0425	3.4456
11.0425	3.4456
11.0840	3.4456
11.0840	3.4456
11.0840	3.4456
11.0840	3.4456
11.1256	3.4456
11.1256	3.4456
11.1256	3.4456
11.1256	3.4456
11.1671	3.4456
11.1671	3.4456
11.1671	3.4456
11.1671	3.4456
11.2086	3.4456
11.2086	3.4456
11.2086	3.4456
11.2086	3.4456
11.2501	3.4456
11.2501	3.4456
11.2501	3.4456
11.2916	3.4456
11.2916	3.4456
11.2916	3.4456
11.2916	3.4456
11.3331	3.4456
11.3331	3.4456
11.3331	3.4456
11.3331	3.4456
11.3746	3.4456
11.3746	3.4456
11.3746	3.4456
11.3746	3.4456
11.4162	3.4456
11.4162	3.4456
11.4162	3.4456
11.4577	3.4456
11.4577	3.4456
11.4577	3.4456
11.4577	3.4456
11.4992	3.4456
11.4992	3.4456
11.4992	3.4456
11.4992	3.4456
11.5407	3.4456
11.5407	3.4456
11.5407	3.4456
11.5407	3.4456
11.5822	3.4456
11.5822	3.4456
11.5822	3.4456
11.5822	3.4456
11.6237	3.4456
11.6237	3.4456
11.6237	3.4456
11.6652	3.4456
11.6652	3.4456
11.6652	3.4456
11.6652	3.4456
11.7067	3.4456
11.7067	3.4456
11.7067	3.4456
11.7067	3.4456
11.7483	3.4456
11.7483	3.4456
11.7483	3.4456
11.7483	3.4456
11.7898	3.4456
11.7898	3.4456
11.7898	3.4456
11.7898	3.4456
11.8313	3.4456
11.8313	3.4456
11.8313	3.4871
11.8728	3.4871
11.8728	3.4871
11.8728	3.4871
11.8728	3.4871
11.9143	3.4871
11.9143	3.4871
11.9143	3.4871
11.9143	3.4871
11.9558	3.4871
11.9558	3.4871
11.9558	3.4871
11.9558	3.4871
11.9973	3.4871
