2.2832	11.3746
2.2832	11.3746
2.2832	11.3331
2.2832	11.3331
2.2832	11.3331
2.2832	11.3331
2.2832	11.3331
2.2832	11.2916
2.2832	11.2916
2.2832	11.2916
2.2417	11.2916
2.2417	11.2501
2.2417	11.2501
2.2417	11.2501
2.2417	11.2501
2.2417	11.2086
2.2417	11.2086
2.2417	11.2086
2.2417	11.2086
2.2417	11.2086
2.2417	11.1671
2.2002	11.1671
2.2002	11.1671
2.2002	11.1671
2.2002	11.1256
2.2002	11.1256
2.2002	11.1256
2.2002	11.1256
2.2002	11.0840
2.2002	11.0840
2.2002	11.0840
2.2002	11.0840
2.2002	11.0425
2.1587	11.0425
2.1587	11.0425
2.1587	11.0425
2.1587	11.0425
2.1587	11.0010
2.1587	11.0010
2.1587	11.0010
2.1587	11.0010
2.1587	10.9595
2.1587	10.9595
2.1587	10.9595
2.1587	10.9595
2.1587	10.9180
2.1172	10.9180
2.1172	10.9180
2.1172	10.9180
2.1172	10.8765
2.1172	10.8765
2.1172	10.8765
2.1172	10.8765
2.1172	10.8765
2.1172	10.8350
2.1172	10.8350
2.1172	10.8350
2.1172	10.8350
2.1172	10.7935
2.0757	10.7935
2.0757	10.7935
2.0757	10.7935
2.0757	10.7519
2.0757	10.7519
2.0757	10.7519
2.0757	10.7519
2.0757	10.7104
2.0757	10.7104
2.0757	10.7104
2.0757	10.7104
2.0757	10.7104
2.0757	10.6689
2.0757	10.6689
2.0757	10.6689
2.0757	10.6689
2.0342	10.6274
2.0342	10.6274
2.0342	10.6274
2.0342	10.6274
2.0342	10.5859
2.0342	10.5859
2.0342	10.5859
2.0342	10.5859
2.0342	10.5444
2.0342	10.5444
2.0342	10.5444
2.0342	10.5444
2.0342	10.5029
2.0342	10.5029
2.0342	10.5029
2.0342	10.5029
2.0342	10.5029
1.9926	10.4613
1.9926	10.4613
1.9926	10.4613
1.9926	10.4613
1.9926	10.4198
1.9926	10.4198
1.9926	10.4198
1.9926	10.4198
1.9926	10.3783
1.9926	10.3783
1.9926	10.3783
1.9926	10.3783
1.9926	10.3368
1.9926	10.3368
1.9926	10.3368
1.9926	10.3368
1.9926	10.3368
1.9926	10.2953
1.9926	10.2953
1.9926	10.2953
1.9926	10.2953
1.9926	10.2538
1.9511	10.2538
1.9511	10.2538
1.9511	10.2538
1.9511	10.2123
1.9511	10.2123
1.9511	10.2123
1.9511	10.2123
1.9511	10.1708
1.9511	10.1708
1.9511	10.1708
1.9511	10.1708
1.9511	10.1292
1.9511	10.1292
1.9511	10.1292
1.9511	10.1292
1.9511	10.0877
1.9511	10.0877
1.9511	10.0877
1.9511	10.0877
1.9511	10.0877
1.9511	10.0462
1.9511	10.0462
1.9511	10.0462
1.9511	10.0462
1.9511	10.0047
1.9511	10.0047
1.9096	10.0047
1.9096	10.0047
1.9096	9.9632
1.9096	9.9632
1.9096	9.9632
1.9096	9.9632
1.9096	9.9217
1.9096	9.9217
1.9096	9.9217
1.9096	9.9217
1.9096	9.8802
1.9096	9.8802
1.9096	9.8802
1.9096	9.8802
1.9096	9.8387
1.9096	9.8387
1.9096	9.8387
1.9096	9.8387
1.9096	9.8387
1.9096	9.7971
1.9096	9.7971
1.9096	9.7971
1.9096	9.7971
1.9096	9.7556
1.9096	9.7556
1.9096	9.7556
1.9096	9.7556
1.9096	9.7141
1.9096	9.7141
1.9096	9.7141
1.9096	9.7141
1.9096	9.6726
1.9096	9.6726
1.9096	9.6726
1.9096	9.6726
1.9096	9.6311
1.9096	9.6311
1.9096	9.6311
1.9096	9.6311
1.8681	9.5896
1.8681	9.5896
1.8681	9.5896
1.8681	9.5896
1.8681	9.5481
1.8681	9.5481
1.8681	9.5481
1.8681	9.5481
1.8681	9.5065
1.8681	9.5065
1.8681	9.5065
1.8681	9.5065
1.8681	9.5065
1.8681	9.4650
1.8681	9.4650
1.8681	9.4650
1.8681	9.4650
1.8681	9.4235
1.8681	9.4235
1.8681	9.4235
1.8681	9.4235
1.8681	9.3820
1.8681	9.3820
1.8681	9.3820
1.8681	9.3820
1.8681	9.3405
1.8681	9.3405
1.8681	9.3405
1.8681	9.3405
1.8681	9.2990
1.8681	9.2990
1.8681	9.2990
1.8681	9.2990
1.8681	9.2575
1.8681	9.2575
1.8681	9.2575
1.8681	9.2575
1.8681	9.2160
1.8681	9.2160
1.8681	9.2160
1.8681	9.2160
1.8681	9.2160
1.8681	9.1744
1.8681	9.1744
1.8681	9.1744
1.8681	9.1744
1.8681	9.1329
1.8681	9.1329
1.8681	9.1329
1.8681	9.1329
1.8681	9.0914
1.8681	9.0914
1.8681	9.0914
1.8681	9.0914
1.8681	9.0499
1.8681	9.0499
1.8681	9.0499
1.8681	9.0499
1.8681	9.0084
1.8681	9.0084
1.8681	9.0084
1.8681	9.0084
1.8681	8.9669
1.8681	8.9669
1.8681	8.9669
1.8681	8.9669
1.8681	8.9254
1.8681	8.9254
1.8681	8.9254
1.8681	8.9254
1.8681	8.8838
1.8681	8.8838
1.8681	8.8838
1.8681	8.8838
1.8681	8.8838
1.8681	8.8423
1.8681	8.8423
1.8681	8.8423
1.8681	8.8423
1.8681	8.8008
1.8681	8.8008
1.8681	8.8008
1.8681	8.8008
1.8681	8.7593
1.8681	8.7593
1.8681	8.7593
1.8681	8.7593
1.8681	8.7178
1.8681	8.7178
1.8681	8.7178
1.8681	8.7178
1.8681	8.6763
1.8681	8.6763
1.9096	8.6763
1.9096	8.6763
1.9096	8.6348
1.9096	8.6348
1.9096	8.6348
1.9096	8.6348
1.9096	8.6348
1.9096	8.5933
1.9096	8.5933
1.9096	8.5933
1.9096	8.5933
1.9096	8.5517
1.9096	8.5517
1.9096	8.5517
1.9096	8.5517
1.9096	8.5102
1.9096	8.5102
1.9096	8.5102
1.9096	8.5102
1.9096	8.4687
1.9096	8.4687
1.9096	8.4687
1.9096	8.4687
1.9096	8.4272
1.9096	8.4272
1.9096	8.4272
1.9096	8.4272
1.9096	8.3857
1.9096	8.3857
1.9096	8.3857
1.9096	8.3857
1.9096	8.3857
1.9096	8.3442
1.9096	8.3442
1.9096	8.3442
1.9096	8.3442
1.9096	8.3027
1.9096	8.3027
1.9096	8.3027
1.9511	8.3027
1.9511	8.2611
1.9511	8.2611
1.9511	8.2611
1.9511	8.2611
1.9511	8.2196
1.9511	8.2196
1.9511	8.2196
1.9511	8.2196
1.9511	8.1781
1.9511	8.1781
1.9511	8.1781
1.9511	8.1781
1.9511	8.1781
1.9511	8.1366
1.9511	8.1366
1.9511	8.1366
1.9511	8.1366
1.9511	8.0951
1.9511	8.0951
1.9511	8.0951
1.9511	8.0951
1.9511	8.0536
1.9511	8.0536
1.9511	8.0536
1.9511	8.0536
1.9926	8.0121
1.9926	8.0121
1.9926	8.0121
1.9926	8.0121
1.9926	8.0121
1.9926	7.9706
1.9926	7.9706
1.9926	7.9706
1.9926	7.9706
1.9926	7.9290
1.9926	7.9290
1.9926	7.9290
1.9926	7.9290
1.9926	7.8875
1.9926	7.8875
1.9926	7.8875
1.9926	7.8875
1.9926	7.8460
1.9926	7.8460
1.9926	7.8460
1.9926	7.8460
2.0342	7.8460
2.0342	7.8045
2.0342	7.8045
2.0342	7.8045
2.0342	7.8045
2.0342	7.7630
2.0342	7.7630
2.0342	7.7630
2.0342	7.7630
2.0342	7.7215
2.0342	7.7215
2.0342	7.7215
2.0342	7.7215
2.0342	7.7215
2.0342	7.6800
2.0342	7.6800
2.0342	7.6800
2.0342	7.6800
2.0342	7.6384
2.0757	7.6384
2.0757	7.6384
2.0757	7.6384
2.0757	7.5969
2.0757	7.5969
2.0757	7.5969
2.0757	7.5969
2.0757	7.5969
2.0757	7.5554
2.0757	7.5554
2.0757	7.5554
2.0757	7.5554
2.0757	7.5139
2.0757	7.5139
2.0757	7.5139
2.0757	7.5139
2.1172	7.4724
2.1172	7.4724
2.1172	7.4724
2.1172	7.4724
2.1172	7.4724
2.1172	7.4309
2.1172	7.4309
2.1172	7.4309
2.1172	7.4309
2.1172	7.3894
2.1172	7.3894
2.1172	7.3894
2.1172	7.3894
2.1172	7.3894
2.1172	7.3479
2.1587	7.3479
2.1587	7.3479
2.1587	7.3479
2.1587	7.3063
2.1587	7.3063
2.1587	7.3063
2.1587	7.3063
2.1587	7.2648
2.1587	7.2648
2.1587	7.2648
2.1587	7.2648
2.1587	7.2648
2.1587	7.2233
2.1587	7.2233
2.2002	7.2233
2.2002	7.2233
2.2002	7.1818
2.2002	7.1818
2.2002	7.1818
2.2002	7.1818
2.2002	7.1818
2.2002	7.1403
2.2002	7.1403
2.2002	7.1403
2.2002	7.1403
2.2002	7.0988
2.2002	7.0988
2.2417	7.0988
2.2417	7.0988
2.2417	7.0988
2.2417	7.0573
2.2417	7.0573
2.2417	7.0573
2.2417	7.0573
2.2417	7.0157
2.2417	7.0157
2.2417	7.0157
2.2417	7.0157
2.2417	7.0157
2.2832	6.9742
2.2832	6.9742
2.2832	6.9742
2.2832	6.9742
2.2832	6.9327
2.2832	6.9327
2.2832	6.9327
2.2832	6.9327
2.2832	6.9327
2.2832	6.8912
2.2832	6.8912
2.2832	6.8912
2.3247	6.8912
2.3247	6.8912
2.3247	6.8497
2.3247	6.8497
2.3247	6.8497
2.3247	6.8497
2.3247	6.8082
2.3247	6.8082
2.3247	6.8082
2.3247	6.8082
2.3247	6.8082
2.3663	6.7667
2.3663	6.7667
2.3663	6.7667
2.3663	6.7667
2.3663	6.7252
2.3663	6.7252
2.3663	6.7252
2.3663	6.7252
2.3663	6.7252
2.3663	6.6836
2.3663	6.6836
2.4078	6.6836
2.4078	6.6836
2.4078	6.6836
2.4078	6.6421
2.4078	6.6421
2.4078	6.6421
2.4078	6.6421
2.4078	6.6006
2.4078	6.6006
2.4078	6.6006
2.4493	6.6006
2.4493	6.6006
2.4493	6.5591
2.4493	6.5591
2.4493	6.5591
2.4493	6.5591
2.4493	6.5591
2.4493	6.5176
2.4493	6.5176
2.4493	6.5176
2.4908	6.5176
2.4908	6.5176
2.4908	6.4761
2.4908	6.4761
2.4908	6.4761
2.4908	6.4761
2.4908	6.4761
2.4908	6.4346
2.4908	6.4346
2.5323	6.4346
2.5323	6.4346
2.5323	6.3930
2.5323	6.3930
2.5323	6.3930
2.5323	6.3930
2.5323	6.3930
2.5323	6.3515
2.5323	6.3515
2.5323	6.3515
2.5738	6.3515
2.5738	6.3515
2.5738	6.3100
2.5738	6.3100
2.5738	6.3100
2.5738	6.3100
2.5738	6.3100
2.5738	6.2685
2.5738	6.2685
2.6153	6.2685
2.6153	6.2685
2.6153	6.2685
2.6153	6.2270
2.6153	6.2270
2.6153	6.2270
2.6153	6.2270
2.6153	6.2270
2.6569	6.1855
2.6569	6.1855
2.6569	6.1855
2.6569	6.1855
2.6569	6.1855
2.6569	6.1440
2.6569	6.1440
2.6569	6.1440
2.6569	6.1440
2.6984	6.1440
2.6984	6.1025
2.6984	6.1025
2.6984	6.1025
2.6984	6.1025
2.6984	6.1025
2.6984	6.0609
2.6984	6.0609
2.7399	6.0609
2.7399	6.0609
2.7399	6.0609
2.7399	6.0194
2.7399	6.0194
2.7399	6.0194
2.7399	6.0194
2.7399	6.0194
2.7399	5.9779
2.7814	5.9779
2.7814	5.9779
2.7814	5.9779
2.7814	5.9779
2.7814	5.9364
2.7814	5.9364
2.7814	5.9364
2.7814	5.9364
2.8229	5.9364
2.8229	5.9364
2.8229	5.8949
2.8229	5.8949
2.8229	5.8949
2.8229	5.8949
2.8229	5.8949
2.8229	5.8534
2.8644	5.8534
2.8644	5.8534
2.8644	5.8534
2.8644	5.8534
2.8644	5.8119
2.8644	5.8119
2.8644	5.8119
2.9059	5.8119
2.9059	5.8119
2.9059	5.7703
2.9059	5.7703
2.9059	5.7703
2.9059	5.7703
2.9059	5.7703
2.9059	5.7703
2.9474	5.7288
2.9474	5.7288
2.9474	5.7288
2.9474	5.7288
2.9474	5.7288
2.9474	5.6873
2.9474	5.6873
2.9890	5.6873
2.9890	5.6873
2.9890	5.6873
2.9890	5.6873
2.9890	5.6458
2.9890	5.6458
2.9890	5.6458
2.9890	5.6458
3.0305	5.6458
3.0305	5.6043
3.0305	5.6043
3.0305	5.6043
3.0305	5.6043
3.0305	5.6043
3.0305	5.6043
3.0720	5.5628
3.0720	5.5628
3.0720	5.5628
3.0720	5.5628
3.0720	5.5628
3.0720	5.5213
3.0720	5.5213
3.1135	5.5213
3.1135	5.5213
3.1135	5.5213
3.1135	5.5213
3.1135	5.4798
3.1135	5.4798
3.1135	5.4798
3.1550	5.4798
3.1550	5.4798
3.1550	5.4382
3.1550	5.4382
3.1550	5.4382
3.1550	5.4382
3.1550	5.4382
3.1965	5.4382
3.1965	5.3967
3.1965	5.3967
3.1965	5.3967
3.1965	5.3967
3.1965	5.3967
3.1965	5.3967
3.2380	5.3552
3.2380	5.3552
3.2380	5.3552
3.2380	5.3552
3.2380	5.3552
3.2380	5.3552
3.2796	5.3137
3.2796	5.3137
3.2796	5.3137
3.2796	5.3137
3.2796	5.3137
3.2796	5.2722
3.2796	5.2722
3.3211	5.2722
3.3211	5.2722
3.3211	5.2722
3.3211	5.2722
3.3211	5.2307
3.3211	5.2307
3.3626	5.2307
3.3626	5.2307
3.3626	5.2307
3.3626	5.2307
3.3626	5.1892
3.3626	5.1892
3.3626	5.1892
3.4041	5.1892
3.4041	5.1892
3.4041	5.1892
3.4041	5.1476
3.4041	5.1476
3.4041	5.1476
3.4456	5.1476
3.4456	5.1476
3.4456	5.1476
3.4456	5.1061
3.4456	5.1061
3.4456	5.1061
3.4456	5.1061
3.4871	5.1061
3.4871	5.1061
3.4871	5.0646
3.4871	5.0646
3.4871	5.0646
3.4871	5.0646
3.5286	5.0646
3.5286	5.0646
3.5286	5.0231
3.5286	5.0231
3.5286	5.0231
3.5286	5.0231
3.5701	5.0231
3.5701	5.0231
3.5701	5.0231
3.5701	4.9816
3.5701	4.9816
3.5701	4.9816
3.6117	4.9816
3.6117	4.9816
3.6117	4.9816
3.6117	4.9401
3.6117	4.9401
3.6117	4.9401
3.6532	4.9401
3.6532	4.9401
3.6532	4.9401
3.6532	4.8986
3.6532	4.8986
3.6532	4.8986
3.6947	4.8986
3.6947	4.8986
3.6947	4.8986
3.6947	4.8986
3.6947	4.8571
3.6947	4.8571
3.7362	4.8571
3.7362	4.8571
3.7362	4.8571
3.7362	4.8571
3.7362	4.8155
3.7362	4.8155
3.7777	4.8155
3.7777	4.8155
3.7777	4.8155
3.7777	4.8155
3.7777	4.8155
3.7777	4.7740
3.8192	4.7740
3.8192	4.7740
3.8192	4.7740
3.8192	4.7740
3.8192	4.7740
3.8607	4.7325
3.8607	4.7325
3.8607	4.7325
3.8607	4.7325
3.8607	4.7325
3.8607	4.7325
3.9022	4.7325
3.9022	4.6910
3.9022	4.6910
3.9022	4.6910
3.9022	4.6910
3.9022	4.6910
3.9438	4.6910
3.9438	4.6910
3.9438	4.6495
3.9438	4.6495
3.9438	4.6495
3.9853	4.6495
3.9853	4.6495
3.9853	4.6495
3.9853	4.6495
3.9853	4.6080
3.9853	4.6080
4.0268	4.6080
4.0268	4.6080
4.0268	4.6080
4.0268	4.6080
4.0268	4.6080
4.0683	4.5665
4.0683	4.5665
4.0683	4.5665
4.0683	4.5665
4.0683	4.5665
4.0683	4.5665
4.1098	4.5665
4.1098	4.5249
4.1098	4.5249
4.1098	4.5249
4.1098	4.5249
4.1513	4.5249
4.1513	4.5249
4.1513	4.5249
4.1513	4.4834
4.1513	4.4834
4.1513	4.4834
4.1928	4.4834
4.1928	4.4834
4.1928	4.4834
4.1928	4.4834
4.1928	4.4419
4.2344	4.4419
4.2344	4.4419
4.2344	4.4419
4.2344	4.4419
4.2344	4.4419
4.2344	4.4419
4.2759	4.4419
4.2759	4.4004
4.2759	4.4004
4.2759	4.4004
4.2759	4.4004
4.3174	4.4004
4.3174	4.4004
4.3174	4.4004
4.3174	4.3589
4.3174	4.3589
4.3589	4.3589
4.3589	4.3589
4.3589	4.3589
4.3589	4.3589
4.3589	4.3589
4.4004	4.3589
4.4004	4.3174
4.4004	4.3174
4.4004	4.3174
4.4004	4.3174
4.4004	4.3174
4.4419	4.3174
4.4419	4.3174
4.4419	4.3174
4.4419	4.2759
4.4419	4.2759
4.4834	4.2759
4.4834	4.2759
4.4834	4.2759
4.4834	4.2759
4.4834	4.2759
4.5249	4.2759
4.5249	4.2344
4.5249	4.2344
4.5249	4.2344
4.5249	4.2344
4.5665	4.2344
4.5665	4.2344
4.5665	4.2344
4.5665	4.2344
4.5665	4.1928
4.6080	4.1928
4.6080	4.1928
4.6080	4.1928
4.6080	4.1928
4.6080	4.1928
4.6495	4.1928
4.6495	4.1928
4.6495	4.1928
4.6495	4.1513
4.6495	4.1513
4.6910	4.1513
4.6910	4.1513
4.6910	4.1513
4.6910	4.1513
4.6910	4.1513
4.7325	4.1513
4.7325	4.1098
4.7325	4.1098
4.7325	4.1098
4.7325	4.1098
4.7325	4.1098
4.7740	4.1098
4.7740	4.1098
4.7740	4.1098
4.7740	4.1098
4.8155	4.0683
4.8155	4.0683
4.8155	4.0683
4.8155	4.0683
4.8155	4.0683
4.8571	4.0683
4.8571	4.0683
4.8571	4.0683
4.8571	4.0683
4.8571	4.0268
4.8986	4.0268
4.8986	4.0268
4.8986	4.0268
4.8986	4.0268
4.8986	4.0268
4.9401	4.0268
4.9401	4.0268
4.9401	4.0268
4.9401	3.9853
4.9401	3.9853
4.9816	3.9853
4.9816	3.9853
4.9816	3.9853
4.9816	3.9853
4.9816	3.9853
5.0231	3.9853
5.0231	3.9853
5.0231	3.9853
5.0231	3.9438
5.0231	3.9438
5.0646	3.9438
5.0646	3.9438
5.0646	3.9438
5.0646	3.9438
5.0646	3.9438
5.1061	3.9438
5.1061	3.9438
5.1061	3.9438
5.1061	3.9022
5.1061	3.9022
5.1476	3.9022
5.1476	3.9022
5.1476	3.9022
5.1476	3.9022
5.1892	3.9022
5.1892	3.9022
5.1892	3.9022
5.1892	3.9022
5.1892	3.8607
5.2307	3.8607
5.2307	3.8607
5.2307	3.8607
5.2307	3.8607
5.2307	3.8607
5.2722	3.8607
5.2722	3.8607
5.2722	3.8607
5.2722	3.8607
5.2722	3.8607
5.3137	3.8192
5.3137	3.8192
5.3137	3.8192
5.3137	3.8192
5.3137	3.8192
5.3552	3.8192
5.3552	3.8192
5.3552	3.8192
5.3552	3.8192
5.3967	3.8192
5.3967	3.8192
5.3967	3.7777
5.3967	3.7777
5.3967	3.7777
5.4382	3.7777
5.4382	3.7777
5.4382	3.7777
5.4382	3.7777
5.4382	3.7777
5.4798	3.7777
5.4798	3.7777
5.4798	3.7777
5.4798	3.7777
5.5213	3.7362
5.5213	3.7362
5.5213	3.7362
5.5213	3.7362
5.5213	3.7362
5.5628	3.7362
5.5628	3.7362
5.5628	3.7362
5.5628	3.7362
5.5628	3.7362
5.6043	3.7362
5.6043	3.7362
5.6043	3.6947
5.6043	3.6947
5.6458	3.6947
5.6458	3.6947
5.6458	3.6947
5.6458	3.6947
5.6458	3.6947
5.6873	3.6947
5.6873	3.6947
5.6873	3.6947
5.6873	3.6947
5.6873	3.6947
5.7288	3.6947
5.7288	3.6947
5.7288	3.6532
5.7288	3.6532
5.7703	3.6532
5.7703	3.6532
5.7703	3.6532
5.7703	3.6532
5.7703	3.6532
5.8119	3.6532
5.8119	3.6532
5.8119	3.6532
5.8119	3.6532
5.8119	3.6532
5.8534	3.6532
5.8534	3.6532
5.8534	3.6117
5.8534	3.6117
5.8949	3.6117
5.8949	3.6117
5.8949	3.6117
5.8949	3.6117
5.8949	3.6117
5.9364	3.6117
5.9364	3.6117
5.9364	3.6117
5.9364	3.6117
5.9779	3.6117
5.9779	3.6117
5.9779	3.6117
5.9779	3.6117
5.9779	3.5701
6.0194	3.5701
6.0194	3.5701
6.0194	3.5701
6.0194	3.5701
6.0609	3.5701
6.0609	3.5701
6.0609	3.5701
6.0609	3.5701
6.0609	3.5701
6.1025	3.5701
6.1025	3.5701
6.1025	3.5701
6.1025	3.5701
6.1025	3.5701
6.1440	3.5701
6.1440	3.5701
6.1440	3.5286
6.1440	3.5286
6.1855	3.5286
6.1855	3.5286
6.1855	3.5286
6.1855	3.5286
6.1855	3.5286
6.2270	3.5286
6.2270	3.5286
6.2270	3.5286
6.2270	3.5286
6.2685	3.5286
6.2685	3.5286
6.2685	3.5286
6.2685	3.5286
6.2685	3.5286
6.3100	3.5286
6.3100	3.5286
6.3100	3.5286
6.3100	3.4871
6.3515	3.4871
6.3515	3.4871
6.3515	3.4871
6.3515	3.4871
6.3515	3.4871
6.3930	3.4871
6.3930	3.4871
6.3930	3.4871
6.3930	3.4871
6.4346	3.4871
6.4346	3.4871
6.4346	3.4871
6.4346	3.4871
6.4346	3.4871
6.4761	3.4871
6.4761	3.4871
6.4761	3.4871
6.4761	3.4871
6.5176	3.4871
6.5176	3.4871
6.5176	3.4871
6.5176	3.4456
6.5176	3.4456
6.5591	3.4456
6.5591	3.4456
6.5591	3.4456
6.5591	3.4456
6.6006	3.4456
6.6006	3.4456
6.6006	3.4456
6.6006	3.4456
6.6006	3.4456
6.6421	3.4456
6.6421	3.4456
6.6421	3.4456
6.6421	3.4456
6.6836	3.4456
6.6836	3.4456
6.6836	3.4456
6.6836	3.4456
6.6836	3.4456
6.7252	3.4456
6.7252	3.4456
6.7252	3.4456
6.7252	3.4456
6.7667	3.4456
6.7667	3.4456
6.7667	3.4456
6.7667	3.4456
6.8082	3.4456
6.8082	3.4041
6.8082	3.4041
6.8082	3.4041
6.8082	3.4041
6.8497	3.4041
6.8497	3.4041
6.8497	3.4041
6.8497	3.4041
6.8912	3.4041
6.8912	3.4041
6.8912	3.4041
6.8912	3.4041
6.8912	3.4041
6.9327	3.4041
6.9327	3.4041
6.9327	3.4041
6.9327	3.4041
6.9742	3.4041
6.9742	3.4041
6.9742	3.4041
6.9742	3.4041
6.9742	3.4041
7.0157	3.4041
7.0157	3.4041
7.0157	3.4041
7.0157	3.4041
7.0573	3.4041
7.0573	3.4041
7.0573	3.4041
7.0573	3.4041
7.0573	3.4041
7.0988	3.4041
7.0988	3.4041
7.0988	3.4041
7.0988	3.4041
7.1403	3.4041
7.1403	3.4041
7.1403	3.4041
7.1403	3.4041
7.1818	3.4041
7.1818	3.4041
7.1818	3.4041
7.1818	3.4041
7.2233	3.4041
7.2233	3.3626
7.2233	3.3626
7.2233	3.3626
7.2233	3.3626
7.2648	3.3626
7.2648	3.3626
7.2648	3.3626
7.2648	3.3626
7.3063	3.3626
7.3063	3.3626
7.3063	3.3626
7.3063	3.3626
7.3479	3.3626
7.3479	3.3626
7.3479	3.3626
7.3479	3.3626
7.3894	3.3626
7.3894	3.3626
7.3894	3.3626
7.3894	3.3626
7.4309	3.3626
7.4309	3.3626
7.4309	3.3626
7.4309	3.3626
7.4724	3.3626
7.4724	3.3626
7.4724	3.3626
7.4724	3.3626
7.5139	3.3626
7.5139	3.3626
7.5139	3.3626
7.5139	3.3626
7.5554	3.3626
7.5554	3.3626
7.5554	3.3626
7.5554	3.3626
7.5969	3.3626
7.5969	3.3626
7.5969	3.3626
7.5969	3.3626
7.6384	3.3626
7.6384	3.3626
7.6384	3.3626
7.6384	3.3626
7.6800	3.3626
7.6800	3.3626
7.6800	3.3626
7.6800	3.3626
7.7215	3.3626
7.7215	3.3626
7.7215	3.3626
7.7215	3.3626
7.7630	3.3626
7.7630	3.3626
7.7630	3.3626
7.7630	3.3626
7.8045	3.3626
7.8045	3.3626
7.8045	3.3626
7.8045	3.3211
7.8460	3.3211
7.8460	3.3211
7.8460	3.3211
7.8460	3.3211
7.8875	3.3211
7.8875	3.3211
7.8875	3.3211
7.9290	3.3211
7.9290	3.3211
7.9290	3.3211
7.9290	3.3211
7.9706	3.3211
7.9706	3.3211
7.9706	3.3211
7.9706	3.3211
8.0121	3.3211
8.0121	3.3211
8.0121	3.3211
8.0121	3.3211
8.0536	3.3211
8.0536	3.3211
8.0536	3.3211
8.0951	3.3211
8.0951	3.3211
8.0951	3.3211
8.0951	3.3211
8.1366	3.3211
8.1366	3.3211
8.1366	3.3211
8.1366	3.3211
8.1781	3.3211
8.1781	3.3211
8.1781	3.3211
8.2196	3.3211
8.2196	3.3211
8.2196	3.3211
8.2196	3.3211
8.2611	3.3211
8.2611	3.3211
8.2611	3.3211
8.2611	3.3211
8.3027	3.3211
8.3027	3.3211
8.3027	3.3211
8.3442	3.3211
8.3442	3.3211
8.3442	3.3211
8.3442	3.3211
8.3857	3.3211
8.3857	3.3211
8.3857	3.3211
8.3857	3.3211
8.4272	3.3211
8.4272	3.3211
8.4272	3.3211
8.4687	3.3211
8.4687	3.3211
8.4687	3.3211
8.4687	3.3211
8.5102	3.3211
8.5102	3.3211
8.5102	3.3211
8.5517	3.3211
8.5517	3.3211
8.5517	3.3211
8.5517	3.3211
8.5933	3.3211
8.5933	3.3211
8.5933	3.3211
8.6348	3.3211
8.6348	3.3211
8.6348	3.3211
8.6348	3.3211
8.6763	3.3211
8.6763	3.3211
8.6763	3.3211
8.7178	3.3211
8.7178	3.3211
8.7178	3.3211
8.7178	3.3211
8.7593	3.3211
8.7593	3.3211
8.7593	3.3211
8.8008	3.3211
8.8008	3.3211
8.8008	3.3211
8.8423	3.3211
8.8423	3.3211
8.8423	3.3211
8.8423	3.3211
8.8838	3.3211
8.8838	3.3211
8.8838	3.3211
8.9254	3.3211
8.9254	3.3211
8.9254	3.3211
8.9254	3.2796
8.9669	3.2796
8.9669	3.2796
8.9669	3.2796
9.0084	3.2796
9.0084	3.2796
9.0084	3.2796
9.0499	3.2796
9.0499	3.2796
9.0499	3.2796
9.0499	3.2796
9.0914	3.2796
9.0914	3.2796
9.0914	3.2796
9.1329	3.2796
9.1329	3.2796
9.1329	3.2796
9.1329	3.2796
9.1744	3.2796
9.1744	3.2796
9.1744	3.2796
9.2160	3.2796
9.2160	3.2796
9.2160	3.2796
9.2575	3.2796
9.2575	3.2796
9.2575	3.2796
9.2990	3.2796
9.2990	3.2796
9.2990	3.2796
9.2990	3.2796
9.3405	3.2796
9.3405	3.2796
9.3405	3.2796
9.3820	3.2796
9.3820	3.2796
9.3820	3.2796
9.4235	3.2796
9.4235	3.2796
9.4235	3.2796
9.4235	3.2796
9.4650	3.2796
9.4650	3.2796
9.4650	3.2796
9.5065	3.2796
9.5065	3.2796
9.5065	3.2796
9.5481	3.2796
9.5481	3.2796
9.5481	3.2796
9.5896	3.2796
9.5896	3.2796
9.5896	3.2796
9.5896	3.2796
9.6311	3.2796
9.6311	3.2796
9.6311	3.2796
9.6726	3.2796
9.6726	3.2796
9.6726	3.2796
9.7141	3.2796
9.7141	3.2796
9.7141	3.2796
9.7556	3.2796
9.7556	3.2796
9.7556	3.2796
9.7971	3.2796
9.7971	3.2796
9.7971	3.2796
9.7971	3.2796
9.8387	3.2796
9.8387	3.2796
9.8387	3.2796
9.8802	3.2796
9.8802	3.2796
9.8802	3.2796
9.9217	3.2796
9.9217	3.2796
9.9217	3.2796
9.9632	3.2796
9.9632	3.2796
9.9632	3.2796
10.0047	3.2796
10.0047	3.2796
10.0047	3.2796
10.0462	3.2796
10.0462	3.2796
10.0462	3.2796
10.0462	3.2796
10.0877	3.2796
10.0877	3.2796
10.0877	3.2796
10.1292	3.2796
10.1292	3.2796
10.1292	3.2796
10.1708	3.2796
10.1708	3.2796
10.1708	3.2796
10.2123	3.2796
10.2123	3.2796
10.2123	3.2796
10.2538	3.2796
10.2538	3.2796
10.2538	3.2796
10.2953	3.2796
10.2953	3.2796
10.2953	3.2796
10.3368	3.2796
10.3368	3.2796
10.3368	3.2796
10.3783	3.2796
10.3783	3.2796
10.3783	3.2796
10.3783	3.2796
10.4198	3.2796
10.4198	3.2796
10.4198	3.2796
10.4613	3.2796
